"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-06-01	2026-06-18	4	3	-0.25
"Process Industries"	2026-06-01	2026-06-18	0.714285714285714	1.83333333333333	1.56666666666667
NA	2026-06-01	2026-06-18	2.2	1.6	-0.272727272727273
"Finance"	2026-06-01	2026-06-18	0.707317073170732	1.56756756756757	1.21621621621622
"Health Technology"	2026-06-01	2026-06-18	0.545454545454545	1.5	1.75
"Electronic Technology"	2026-06-01	2026-06-18	1.23076923076923	1.46153846153846	0.1875
"Industrial Services"	2026-06-01	2026-06-18	1.2	1.22222222222222	0.0185185185185186
"Transportation"	2026-06-01	2026-06-18	0.875	1.14285714285714	0.306122448979592
"Health Services"	2026-06-01	2026-06-18	-0.333333333333333	1	-4
"Non-Energy Minerals"	2026-06-01	2026-06-18	1.16666666666667	1	-0.142857142857143
"Retail Trade"	2026-06-01	2026-06-18	0.571428571428571	1	0.75
"Producer Manufacturing"	2026-06-01	2026-06-18	0.96875	0.892857142857143	-0.0783410138248848
"Commercial Services"	2026-06-01	2026-06-18	0.523809523809524	0.65	0.240909090909091
"Consumer Services"	2026-06-01	2026-06-18	0.0476190476190476	0.529411764705882	10.1176470588235
"Consumer Non-Durables"	2026-06-01	2026-06-18	-0.210526315789474	0.444444444444444	-3.11111111111111
"Communications"	2026-06-01	2026-06-18	0.25	0.375	0.5
"Technology Services"	2026-06-01	2026-06-18	0.571428571428571	0.318181818181818	-0.443181818181818
"Consumer Durables"	2026-06-01	2026-06-18	0.32	0.260869565217391	-0.184782608695652
"Distribution Services"	2026-06-01	2026-06-18	0.375	0	-1
"Utilities"	2026-06-01	2026-06-18	0.15	-0.368421052631579	-3.45614035087719
