"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-14	2026-06-02	4	4	0
NA	2026-05-14	2026-06-02	2	2	0
"Electronic Technology"	2026-05-14	2026-06-02	0.384615384615385	1.61538461538462	3.2
"Distribution Services"	2026-05-14	2026-06-02	-0.285714285714286	1.16666666666667	-5.08333333333333
"Non-Energy Minerals"	2026-05-14	2026-06-02	0.833333333333333	1	0.2
"Producer Manufacturing"	2026-05-14	2026-06-02	0.71875	1	0.391304347826087
"Health Technology"	2026-05-14	2026-06-02	0.8	0.9	0.125
"Industrial Services"	2026-05-14	2026-06-02	1.3	0.888888888888889	-0.316239316239316
"Process Industries"	2026-05-14	2026-06-02	0.285714285714286	0.714285714285714	1.5
"Finance"	2026-05-14	2026-06-02	0.375	0.611111111111111	0.62962962962963
"Commercial Services"	2026-05-14	2026-06-02	0.761904761904762	0.578947368421053	-0.240131578947368
"Technology Services"	2026-05-14	2026-06-02	0.448275862068966	0.56	0.249230769230769
"Transportation"	2026-05-14	2026-06-02	0.5	0.5	0
"Communications"	2026-05-14	2026-06-02	0.5	0.428571428571429	-0.142857142857143
"Consumer Durables"	2026-05-14	2026-06-02	0.12	0.285714285714286	1.38095238095238
"Retail Trade"	2026-05-14	2026-06-02	0.428571428571429	0.25	-0.416666666666667
"Consumer Services"	2026-05-14	2026-06-02	-0.238095238095238	0.235294117647059	-1.98823529411765
"Health Services"	2026-05-14	2026-06-02	-0.333333333333333	0	-1
"Consumer Non-Durables"	2026-05-14	2026-06-02	-0.105263157894737	-0.176470588235294	0.676470588235294
"Utilities"	2026-05-14	2026-06-02	0.65	-0.3	-1.46153846153846
