"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-27	2026-05-15	4	4	0
NA	2026-04-27	2026-05-15	1	2	1
"Commercial Services"	2026-04-27	2026-05-15	0.894736842105263	1.11111111111111	0.241830065359477
"Health Technology"	2026-04-27	2026-05-15	-0.3	0.888888888888889	-3.96296296296296
"Industrial Services"	2026-04-27	2026-05-15	1.2	0.888888888888889	-0.259259259259259
"Producer Manufacturing"	2026-04-27	2026-05-15	0.5	0.678571428571429	0.357142857142857
"Communications"	2026-04-27	2026-05-15	0.5	0.5	0
"Non-Energy Minerals"	2026-04-27	2026-05-15	0.5	0.5	0
"Electronic Technology"	2026-04-27	2026-05-15	0.615384615384615	0.461538461538462	-0.25
"Transportation"	2026-04-27	2026-05-15	0.5	0.428571428571429	-0.142857142857143
"Finance"	2026-04-27	2026-05-15	0.341463414634146	0.428571428571429	0.255102040816326
"Technology Services"	2026-04-27	2026-05-15	0.586206896551724	0.4	-0.317647058823529
"Utilities"	2026-04-27	2026-05-15	1	0.166666666666667	-0.833333333333333
"Process Industries"	2026-04-27	2026-05-15	1.14285714285714	0.142857142857143	-0.875
"Consumer Durables"	2026-04-27	2026-05-15	0.32	0.0454545454545455	-0.857954545454545
"Consumer Services"	2026-04-27	2026-05-15	0	-0.0526315789473684	-Inf
"Distribution Services"	2026-04-27	2026-05-15	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2026-04-27	2026-05-15	0.0555555555555556	-0.333333333333333	-7
"Retail Trade"	2026-04-27	2026-05-15	0.666666666666667	-0.333333333333333	-1.5
"Health Services"	2026-04-27	2026-05-15	1.66666666666667	-0.333333333333333	-1.2
