"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-17	2026-05-07	4	4	0
NA	2026-04-17	2026-05-07	1	1.8	0.8
"Industrial Services"	2026-04-17	2026-05-07	1	1.11111111111111	0.111111111111111
"Commercial Services"	2026-04-17	2026-05-07	0.9	1.05263157894737	0.169590643274854
"Health Services"	2026-04-17	2026-05-07	1	1	0
"Retail Trade"	2026-04-17	2026-05-07	0.333333333333333	1	2
"Utilities"	2026-04-17	2026-05-07	0.65	0.888888888888889	0.367521367521367
"Technology Services"	2026-04-17	2026-05-07	0.758620689655172	0.615384615384615	-0.188811188811189
"Communications"	2026-04-17	2026-05-07	0	0.571428571428571	Inf
"Producer Manufacturing"	2026-04-17	2026-05-07	0.53125	0.535714285714286	0.00840336134453779
"Health Technology"	2026-04-17	2026-05-07	-0.4	0.5	-2.25
"Finance"	2026-04-17	2026-05-07	0.238095238095238	0.5	1.1
"Process Industries"	2026-04-17	2026-05-07	0.571428571428571	0.428571428571429	-0.25
"Transportation"	2026-04-17	2026-05-07	0.375	0.375	0
"Electronic Technology"	2026-04-17	2026-05-07	1.46153846153846	0.307692307692308	-0.789473684210526
"Consumer Services"	2026-04-17	2026-05-07	0.0952380952380952	0.176470588235294	0.852941176470589
"Non-Energy Minerals"	2026-04-17	2026-05-07	0.333333333333333	0.166666666666667	-0.5
"Consumer Durables"	2026-04-17	2026-05-07	0.08	-0.0416666666666667	-1.52083333333333
"Distribution Services"	2026-04-17	2026-05-07	0.428571428571429	-0.142857142857143	-1.33333333333333
"Consumer Non-Durables"	2026-04-17	2026-05-07	0.0555555555555556	-0.411764705882353	-8.41176470588235
