"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-04-30	2025-05-20	-0.08	0.636363636363636	-8.95454545454545
"Consumer Non-Durables"	2025-04-30	2025-05-20	-0.0588235294117647	0.235294117647059	-5
"Technology Services"	2025-04-30	2025-05-20	-0.148148148148148	0.2	-2.35
"Process Industries"	2025-04-30	2025-05-20	-0.428571428571429	0.571428571428571	-2.33333333333333
NA	2025-04-30	2025-05-20	-0.4	0.2	-1.5
"Energy Minerals"	2025-04-30	2025-05-20	-1	0	-1
"Health Services"	2025-04-30	2025-05-20	0.333333333333333	0	-1
"Health Technology"	2025-04-30	2025-05-20	0.444444444444444	0	-1
"Distribution Services"	2025-04-30	2025-05-20	-0.333333333333333	-0.166666666666667	-0.5
"Retail Trade"	2025-04-30	2025-05-20	0.75	0.5	-0.333333333333333
"Electronic Technology"	2025-04-30	2025-05-20	1.57142857142857	1.91666666666667	0.21969696969697
"Transportation"	2025-04-30	2025-05-20	1.14285714285714	1.66666666666667	0.458333333333333
"Communications"	2025-04-30	2025-05-20	0.75	1.14285714285714	0.523809523809524
"Consumer Services"	2025-04-30	2025-05-20	0.95	1.52941176470588	0.609907120743034
"Non-Energy Minerals"	2025-04-30	2025-05-20	1.33333333333333	2.16666666666667	0.625
"Utilities"	2025-04-30	2025-05-20	0.7	1.16666666666667	0.666666666666667
"Finance"	2025-04-30	2025-05-20	1.26829268292683	2.18918918918919	0.726091476091476
"Producer Manufacturing"	2025-04-30	2025-05-20	0.296296296296296	0.545454545454545	0.840909090909091
"Industrial Services"	2025-04-30	2025-05-20	0.75	1.42857142857143	0.904761904761905
"Commercial Services"	2025-04-30	2025-05-20	0.157894736842105	0.882352941176471	4.58823529411765
