"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-12	2026-07-01	1.69230769230769	1.33333333333333	-0.212121212121212
"Finance"	2026-06-12	2026-07-01	1.24390243902439	1.24324324324324	-0.000529941706412296
NA	2026-06-12	2026-07-01	1.6	1.2	-0.25
"Industrial Services"	2026-06-12	2026-07-01	1.2	1.2	0
"Health Technology"	2026-06-12	2026-07-01	1.18181818181818	1.09090909090909	-0.0769230769230771
"Producer Manufacturing"	2026-06-12	2026-07-01	0.6875	0.851851851851852	0.239057239057239
"Retail Trade"	2026-06-12	2026-07-01	0.714285714285714	0.8	0.12
"Non-Energy Minerals"	2026-06-12	2026-07-01	1.33333333333333	0.666666666666667	-0.5
"Process Industries"	2026-06-12	2026-07-01	1.33333333333333	0.555555555555556	-0.583333333333333
"Consumer Durables"	2026-06-12	2026-07-01	-0.12	0.318181818181818	-3.65151515151515
"Commercial Services"	2026-06-12	2026-07-01	0.476190476190476	0.263157894736842	-0.447368421052632
"Utilities"	2026-06-12	2026-07-01	0.3	0.15	-0.5
"Consumer Services"	2026-06-12	2026-07-01	0.428571428571429	0.133333333333333	-0.688888888888889
"Transportation"	2026-06-12	2026-07-01	0.875	0.125	-0.857142857142857
"Consumer Non-Durables"	2026-06-12	2026-07-01	0.277777777777778	0.0588235294117647	-0.788235294117647
"Technology Services"	2026-06-12	2026-07-01	0.785714285714286	0	-1
"Distribution Services"	2026-06-12	2026-07-01	0	0	NA
"Communications"	2026-06-12	2026-07-01	0.25	-0.125	-1.5
"Health Services"	2026-06-12	2026-07-01	0.333333333333333	-0.5	-2.5
"Energy Minerals"	2026-06-12	2026-07-01	4	-1	-1.25
