"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-20	2026-05-08	4	4	0
NA	2026-04-20	2026-05-08	1	1.8	0.8
"Industrial Services"	2026-04-20	2026-05-08	1.2	1.4	0.166666666666667
"Commercial Services"	2026-04-20	2026-05-08	0.9	1.05555555555556	0.17283950617284
"Utilities"	2026-04-20	2026-05-08	0.6	0.842105263157895	0.403508771929824
"Producer Manufacturing"	2026-04-20	2026-05-08	0.46875	0.642857142857143	0.371428571428571
"Communications"	2026-04-20	2026-05-08	0.25	0.625	1.5
"Technology Services"	2026-04-20	2026-05-08	0.724137931034483	0.565217391304348	-0.219461697722567
"Distribution Services"	2026-04-20	2026-05-08	0.428571428571429	0.5	0.166666666666667
"Finance"	2026-04-20	2026-05-08	0.439024390243902	0.486486486486487	0.108108108108108
"Electronic Technology"	2026-04-20	2026-05-08	1.23076923076923	0.461538461538462	-0.625
"Process Industries"	2026-04-20	2026-05-08	0.571428571428571	0.428571428571429	-0.25
"Transportation"	2026-04-20	2026-05-08	0.375	0.428571428571429	0.142857142857143
"Health Technology"	2026-04-20	2026-05-08	-0.2	0.4	-3
"Non-Energy Minerals"	2026-04-20	2026-05-08	0.333333333333333	0.166666666666667	-0.5
"Consumer Services"	2026-04-20	2026-05-08	0.285714285714286	0.157894736842105	-0.447368421052632
"Health Services"	2026-04-20	2026-05-08	1	0	-1
"Retail Trade"	2026-04-20	2026-05-08	0.833333333333333	0	-1
"Consumer Durables"	2026-04-20	2026-05-08	-0.08	-0.0869565217391304	0.0869565217391304
"Consumer Non-Durables"	2026-04-20	2026-05-08	0.111111111111111	-0.166666666666667	-2.5
