"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-02-20	2026-03-11	5	5	0
"Utilities"	2026-02-20	2026-03-11	0.6	1.44444444444444	1.40740740740741
"Electronic Technology"	2026-02-20	2026-03-11	0.928571428571429	1.07142857142857	0.153846153846154
NA	2026-02-20	2026-03-11	0.6	0.8	0.333333333333333
"Commercial Services"	2026-02-20	2026-03-11	0.8	0.65	-0.1875
"Communications"	2026-02-20	2026-03-11	1.375	0.571428571428571	-0.584415584415584
"Transportation"	2026-02-20	2026-03-11	1.875	0.5	-0.733333333333333
"Health Technology"	2026-02-20	2026-03-11	1.5	0.5	-0.666666666666667
"Health Services"	2026-02-20	2026-03-11	1.25	0.5	-0.6
"Process Industries"	2026-02-20	2026-03-11	1	0.428571428571429	-0.571428571428571
"Distribution Services"	2026-02-20	2026-03-11	0.714285714285714	0.142857142857143	-0.8
"Technology Services"	2026-02-20	2026-03-11	0.0344827586206897	0.142857142857143	3.14285714285714
"Industrial Services"	2026-02-20	2026-03-11	0.7	0.125	-0.821428571428571
"Retail Trade"	2026-02-20	2026-03-11	0.166666666666667	0	-1
"Producer Manufacturing"	2026-02-20	2026-03-11	0.545454545454545	-0.16	-1.29333333333333
"Non-Energy Minerals"	2026-02-20	2026-03-11	0.666666666666667	-0.166666666666667	-1.25
"Consumer Services"	2026-02-20	2026-03-11	0	-0.25	-Inf
"Consumer Non-Durables"	2026-02-20	2026-03-11	0.388888888888889	-0.388888888888889	-2
"Finance"	2026-02-20	2026-03-11	1	-0.405405405405405	-1.40540540540541
"Consumer Durables"	2026-02-20	2026-03-11	0.125	-0.409090909090909	-4.27272727272727
