"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-07-06	2026-07-23	1.84615384615385	1.5	-0.1875
"Finance"	2026-07-06	2026-07-23	1.23809523809524	1.28205128205128	0.0355029585798816
"Industrial Services"	2026-07-06	2026-07-23	1.4	1	-0.285714285714286
"Health Services"	2026-07-06	2026-07-23	0.333333333333333	1	2
NA	2026-07-06	2026-07-23	0.4	0.8	1
"Producer Manufacturing"	2026-07-06	2026-07-23	1.125	0.75	-0.333333333333333
"Health Technology"	2026-07-06	2026-07-23	1.27272727272727	0.7	-0.45
"Technology Services"	2026-07-06	2026-07-23	0.1	0.695652173913043	5.95652173913043
"Retail Trade"	2026-07-06	2026-07-23	0.833333333333333	0.6	-0.28
"Utilities"	2026-07-06	2026-07-23	0.2	0.45	1.25
"Consumer Durables"	2026-07-06	2026-07-23	0.4	0.391304347826087	-0.0217391304347826
"Process Industries"	2026-07-06	2026-07-23	0.777777777777778	0.375	-0.517857142857143
"Communications"	2026-07-06	2026-07-23	0.125	0.375	2
"Consumer Services"	2026-07-06	2026-07-23	0.142857142857143	0.3125	1.1875
"Transportation"	2026-07-06	2026-07-23	0.375	0.166666666666667	-0.555555555555556
"Consumer Non-Durables"	2026-07-06	2026-07-23	0.111111111111111	0.0588235294117647	-0.470588235294118
"Energy Minerals"	2026-07-06	2026-07-23	-1	0	-1
"Distribution Services"	2026-07-06	2026-07-23	0.125	-0.125	-2
"Commercial Services"	2026-07-06	2026-07-23	0.333333333333333	-0.157894736842105	-1.47368421052632
"Non-Energy Minerals"	2026-07-06	2026-07-23	0.333333333333333	-0.666666666666667	-3
