"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-15	2025-02-03	-0.2	1	-6
"Health Technology"	2025-01-15	2025-02-03	-0.272727272727273	0.5	-2.83333333333333
"Health Services"	2025-01-15	2025-02-03	0.333333333333333	-0.333333333333333	-2
"Transportation"	2025-01-15	2025-02-03	1.42857142857143	0	-1
"Distribution Services"	2025-01-15	2025-02-03	-0.833333333333333	-0.166666666666667	-0.8
"Communications"	2025-01-15	2025-02-03	-0.875	-0.5	-0.428571428571429
"Producer Manufacturing"	2025-01-15	2025-02-03	0.5	0.333333333333333	-0.333333333333333
"Industrial Services"	2025-01-15	2025-02-03	1.71428571428571	1.28571428571429	-0.25
"Electronic Technology"	2025-01-15	2025-02-03	1.92857142857143	1.57142857142857	-0.185185185185185
"Commercial Services"	2025-01-15	2025-02-03	0.9	0.823529411764706	-0.0849673202614379
"Non-Energy Minerals"	2025-01-15	2025-02-03	2	2	0
"Retail Trade"	2025-01-15	2025-02-03	1	1	0
"Utilities"	2025-01-15	2025-02-03	1.05	1.1	0.0476190476190477
"Finance"	2025-01-15	2025-02-03	1.65116279069767	1.8	0.0901408450704226
"Technology Services"	2025-01-15	2025-02-03	0.62962962962963	0.791666666666667	0.257352941176471
"Consumer Durables"	2025-01-15	2025-02-03	-0.24	-0.318181818181818	0.325757575757576
"Consumer Services"	2025-01-15	2025-02-03	0.6	1	0.666666666666667
"Process Industries"	2025-01-15	2025-02-03	0.428571428571429	0.833333333333333	0.944444444444445
"Consumer Non-Durables"	2025-01-15	2025-02-03	0.0555555555555556	0.625	10.25
"Energy Minerals"	2025-01-15	2025-02-03	0	0	NA
