"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-04-07	2025-04-28	-0.666666666666667	0.5	-1.75
"Retail Trade"	2025-04-07	2025-04-28	-1	0.666666666666667	-1.66666666666667
"Commercial Services"	2025-04-07	2025-04-28	-0.2	0.105263157894737	-1.52631578947368
"Health Technology"	2025-04-07	2025-04-28	-0.222222222222222	0.111111111111111	-1.5
"Producer Manufacturing"	2025-04-07	2025-04-28	-0.379310344827586	0.0384615384615385	-1.1013986013986
NA	2025-04-07	2025-04-28	-0.4	0	-1
"Distribution Services"	2025-04-07	2025-04-28	-1.33333333333333	-0.333333333333333	-0.75
"Technology Services"	2025-04-07	2025-04-28	-0.703703703703704	-0.208333333333333	-0.703947368421053
"Consumer Durables"	2025-04-07	2025-04-28	-0.72	-0.217391304347826	-0.698067632850242
"Consumer Non-Durables"	2025-04-07	2025-04-28	-0.277777777777778	-0.125	-0.55
"Transportation"	2025-04-07	2025-04-28	0.857142857142857	0.571428571428571	-0.333333333333333
"Energy Minerals"	2025-04-07	2025-04-28	-1	-1	0
"Process Industries"	2025-04-07	2025-04-28	-0.285714285714286	-0.285714285714286	0
"Industrial Services"	2025-04-07	2025-04-28	0.375	0.5	0.333333333333333
"Finance"	2025-04-07	2025-04-28	0.658536585365854	0.888888888888889	0.349794238683127
"Non-Energy Minerals"	2025-04-07	2025-04-28	0.833333333333333	1.33333333333333	0.6
"Utilities"	2025-04-07	2025-04-28	0.25	0.526315789473684	1.10526315789474
"Consumer Services"	2025-04-07	2025-04-28	0.5	1.33333333333333	1.66666666666667
"Electronic Technology"	2025-04-07	2025-04-28	0.285714285714286	1.71428571428571	5
"Communications"	2025-04-07	2025-04-28	0.125	0.875	6
