"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-26	2025-12-15	2	4	1
"Retail Trade"	2025-11-26	2025-12-15	1.6	2.33333333333333	0.458333333333333
"Producer Manufacturing"	2025-11-26	2025-12-15	1.41176470588235	1.44827586206897	0.0258620689655171
"Industrial Services"	2025-11-26	2025-12-15	1.22222222222222	1.44444444444444	0.181818181818182
"Finance"	2025-11-26	2025-12-15	1.48780487804878	1.40540540540541	-0.0553832521045635
"Transportation"	2025-11-26	2025-12-15	1.75	1.375	-0.214285714285714
"Health Technology"	2025-11-26	2025-12-15	1.2	1.22222222222222	0.0185185185185186
NA	2025-11-26	2025-12-15	0	0.8	Inf
"Distribution Services"	2025-11-26	2025-12-15	0.428571428571429	0.714285714285714	0.666666666666667
"Commercial Services"	2025-11-26	2025-12-15	0.181818181818182	0.636363636363636	2.5
"Non-Energy Minerals"	2025-11-26	2025-12-15	1	0.5	-0.5
"Health Services"	2025-11-26	2025-12-15	0	0.5	Inf
"Technology Services"	2025-11-26	2025-12-15	0.758620689655172	0.48	-0.367272727272727
"Utilities"	2025-11-26	2025-12-15	0.15	0.3	1
"Electronic Technology"	2025-11-26	2025-12-15	-0.0714285714285714	0.153846153846154	-3.15384615384615
"Communications"	2025-11-26	2025-12-15	0.125	0	-1
"Consumer Non-Durables"	2025-11-26	2025-12-15	-0.777777777777778	-0.0588235294117647	-0.92436974789916
"Consumer Durables"	2025-11-26	2025-12-15	-0.75	-0.0869565217391304	-0.884057971014493
"Process Industries"	2025-11-26	2025-12-15	-1	-0.571428571428571	-0.428571428571429
"Consumer Services"	2025-11-26	2025-12-15	-0.380952380952381	-0.941176470588235	1.47058823529412
