"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-31	2025-08-20	3	2.5	-0.166666666666667
"Electronic Technology"	2025-07-31	2025-08-20	1.57142857142857	1.76923076923077	0.125874125874126
"Finance"	2025-07-31	2025-08-20	1.21951219512195	1.17948717948718	-0.0328205128205128
"Communications"	2025-07-31	2025-08-20	1	1	0
"Technology Services"	2025-07-31	2025-08-20	0.407407407407407	0.956521739130435	1.34782608695652
"Process Industries"	2025-07-31	2025-08-20	0.428571428571429	0.714285714285714	0.666666666666667
"Producer Manufacturing"	2025-07-31	2025-08-20	0.333333333333333	0.692307692307692	1.07692307692308
"Consumer Durables"	2025-07-31	2025-08-20	0.458333333333333	0.55	0.2
"Commercial Services"	2025-07-31	2025-08-20	0.9	0.466666666666667	-0.481481481481482
"Utilities"	2025-07-31	2025-08-20	0.85	0.35	-0.588235294117647
"Health Services"	2025-07-31	2025-08-20	1.33333333333333	0.333333333333333	-0.75
"Health Technology"	2025-07-31	2025-08-20	-0.2	0.3	-2.5
"Distribution Services"	2025-07-31	2025-08-20	-0.428571428571429	0.166666666666667	-1.38888888888889
NA	2025-08-01	2025-08-20	0	0	NA
"Consumer Services"	2025-07-31	2025-08-20	-0.136363636363636	-0.0625	-0.541666666666667
"Non-Energy Minerals"	2025-07-31	2025-08-20	-0.666666666666667	-0.166666666666667	-0.75
"Transportation"	2025-07-31	2025-08-20	-0.142857142857143	-0.285714285714286	1
"Consumer Non-Durables"	2025-07-31	2025-08-20	0.294117647058824	-0.3125	-2.0625
"Retail Trade"	2025-07-31	2025-08-20	0.2	-0.666666666666667	-4.33333333333333
"Energy Minerals"	2025-07-31	2025-08-20	-1	-1	0
