"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2026-06-24	2026-07-13	1.2	1.5	0.25
"Finance"	2026-06-24	2026-07-13	1.41463414634146	1.47368421052632	0.0417422867513613
"Electronic Technology"	2026-06-24	2026-07-13	1.61538461538462	1.38461538461538	-0.142857142857143
"Health Technology"	2026-06-24	2026-07-13	1.27272727272727	1.18181818181818	-0.0714285714285714
"Retail Trade"	2026-06-24	2026-07-13	1.14285714285714	1	-0.125
"Producer Manufacturing"	2026-06-24	2026-07-13	0.90625	0.857142857142857	-0.0541871921182266
"Consumer Services"	2026-06-24	2026-07-13	0.19047619047619	0.625	2.28125
"Consumer Durables"	2026-06-24	2026-07-13	0.28	0.521739130434783	0.86335403726708
"Non-Energy Minerals"	2026-06-24	2026-07-13	1.16666666666667	0.5	-0.571428571428571
"Transportation"	2026-06-24	2026-07-13	0.875	0.428571428571429	-0.510204081632653
"Utilities"	2026-06-24	2026-07-13	-0.25	0.333333333333333	-2.33333333333333
"Communications"	2026-06-24	2026-07-13	-0.125	0.285714285714286	-3.28571428571429
"Distribution Services"	2026-06-24	2026-07-13	-0.5	0.285714285714286	-1.57142857142857
"Commercial Services"	2026-06-24	2026-07-13	0.571428571428571	0.277777777777778	-0.513888888888889
"Technology Services"	2026-06-24	2026-07-13	0.357142857142857	0.227272727272727	-0.363636363636364
"Process Industries"	2026-06-24	2026-07-13	1.44444444444444	0.222222222222222	-0.846153846153846
NA	2026-06-24	2026-07-13	1.4	0.2	-0.857142857142857
"Consumer Non-Durables"	2026-06-24	2026-07-13	0.277777777777778	0.2	-0.28
"Health Services"	2026-06-24	2026-07-13	0.333333333333333	-0.666666666666667	-3
"Energy Minerals"	2026-06-24	2026-07-13	3	-1	-1.33333333333333
