"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-27	2026-09-16	4	3	-0.25
"Finance"	2026-08-27	2026-09-16	1.52380952380952	1.22857142857143	-0.19375
"Retail Trade"	2026-08-28	2026-09-16	2	1	-0.5
"Process Industries"	2026-08-27	2026-09-16	0.444444444444444	0.555555555555556	0.25
NA	2026-08-27	2026-09-16	1.2	0.4	-0.666666666666667
"Commercial Services"	2026-08-27	2026-09-16	0.619047619047619	0.388888888888889	-0.371794871794872
"Consumer Services"	2026-08-27	2026-09-16	0.19047619047619	0.352941176470588	0.852941176470589
"Electronic Technology"	2026-08-27	2026-09-16	1.76923076923077	0.333333333333333	-0.811594202898551
"Industrial Services"	2026-08-27	2026-09-16	1	0.3	-0.7
"Transportation"	2026-08-27	2026-09-16	0.125	0.25	1
"Consumer Non-Durables"	2026-08-27	2026-09-16	0	0.0588235294117647	Inf
"Utilities"	2026-08-27	2026-09-16	-0.45	-0.05	-0.888888888888889
"Producer Manufacturing"	2026-08-27	2026-09-16	0.575757575757576	-0.0689655172413793	-1.11978221415608
"Technology Services"	2026-08-27	2026-09-16	0.103448275862069	-0.136363636363636	-2.31818181818182
"Consumer Durables"	2026-08-27	2026-09-16	0.24	-0.260869565217391	-2.08695652173913
"Non-Energy Minerals"	2026-08-27	2026-09-16	-0.5	-0.333333333333333	-0.333333333333333
"Communications"	2026-08-27	2026-09-16	1.125	-0.428571428571429	-1.38095238095238
"Distribution Services"	2026-08-27	2026-09-16	-0.25	-1	3
"Health Technology"	2026-08-27	2026-09-16	-0.0909090909090909	-1.1	11.1
"Health Services"	2026-08-27	2026-09-16	-0.666666666666667	-2	2
