"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Producer Manufacturing"	2025-04-16	2025-05-08	-0.107142857142857	0.458333333333333	-5.27777777777778
"Retail Trade"	2025-04-16	2025-05-08	-0.5	1.25	-3.5
NA	2025-04-16	2025-05-08	-0.2	0.4	-3
"Health Services"	2025-04-16	2025-05-08	-0.666666666666667	1	-2.5
"Process Industries"	2025-04-16	2025-05-08	-0.714285714285714	0.428571428571429	-1.6
"Consumer Non-Durables"	2025-04-16	2025-05-08	-0.277777777777778	0.125	-1.45
"Consumer Durables"	2025-04-16	2025-05-08	-0.64	0.173913043478261	-1.27173913043478
"Technology Services"	2025-04-16	2025-05-08	-0.62962962962963	0.111111111111111	-1.17647058823529
"Commercial Services"	2025-04-16	2025-05-08	-0.473684210526316	0	-1
"Distribution Services"	2025-04-16	2025-05-08	-0.666666666666667	-0.166666666666667	-0.75
"Transportation"	2025-04-16	2025-05-08	0.857142857142857	0.833333333333333	-0.0277777777777777
"Energy Minerals"	2025-04-16	2025-05-08	-1	-1	0
"Non-Energy Minerals"	2025-04-16	2025-05-08	1.83333333333333	2	0.0909090909090911
"Utilities"	2025-04-16	2025-05-08	1.05	1.22222222222222	0.164021164021164
"Electronic Technology"	2025-04-16	2025-05-08	1.07142857142857	1.92857142857143	0.8
"Consumer Services"	2025-04-16	2025-05-08	0.45	1	1.22222222222222
"Communications"	2025-04-16	2025-05-08	0.25	0.75	2
"Health Technology"	2025-04-16	2025-05-08	0.111111111111111	0.444444444444444	3
"Finance"	2025-04-16	2025-05-08	0.390243902439024	1.8	3.6125
"Industrial Services"	2025-04-16	2025-05-08	0.25	1.25	4
