"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-06-03	2025-06-20	-0.333333333333333	0.555555555555556	-2.66666666666667
"Consumer Non-Durables"	2025-06-03	2025-06-20	0.176470588235294	-0.25	-2.41666666666667
"Transportation"	2025-06-03	2025-06-20	0.428571428571429	-0.285714285714286	-1.66666666666667
"Technology Services"	2025-06-03	2025-06-20	0.785714285714286	-0.0416666666666667	-1.0530303030303
"Retail Trade"	2025-06-03	2025-06-20	0.75	0	-1
"Consumer Durables"	2025-06-03	2025-06-20	0.72	0.0952380952380952	-0.867724867724868
"Communications"	2025-06-03	2025-06-20	0.75	0.142857142857143	-0.80952380952381
"Process Industries"	2025-06-03	2025-06-20	0.571428571428571	0.142857142857143	-0.75
"Consumer Services"	2025-06-03	2025-06-20	1.14285714285714	0.473684210526316	-0.585526315789474
"Producer Manufacturing"	2025-06-03	2025-06-20	0.964285714285714	0.521739130434783	-0.458937198067633
"Finance"	2025-06-03	2025-06-20	1.73170731707317	1.27777777777778	-0.262128325508607
"Electronic Technology"	2025-06-03	2025-06-20	2.35714285714286	1.92307692307692	-0.184149184149184
"Non-Energy Minerals"	2025-06-03	2025-06-20	1	0.833333333333333	-0.166666666666667
"Utilities"	2025-06-03	2025-06-20	1.3	1.5	0.153846153846154
"Commercial Services"	2025-06-03	2025-06-20	0.75	1	0.333333333333333
"Industrial Services"	2025-06-03	2025-06-20	1.125	1.625	0.444444444444444
NA	2025-06-03	2025-06-20	0.8	1.2	0.5
"Health Services"	2025-06-03	2025-06-20	0.666666666666667	1	0.5
"Distribution Services"	2025-06-03	2025-06-20	-0.166666666666667	-0.333333333333333	1
"Energy Minerals"	2025-06-03	2025-06-20	0	1	Inf
