"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-03	2025-10-22	0	3	Inf
"Utilities"	2025-10-03	2025-10-22	1.5	2.25	0.5
"Health Technology"	2025-10-03	2025-10-22	1.2	1.9	0.583333333333333
"Industrial Services"	2025-10-03	2025-10-22	1.625	1.75	0.0769230769230769
"Health Services"	2025-10-03	2025-10-22	1	1.66666666666667	0.666666666666667
"Electronic Technology"	2025-10-03	2025-10-22	1.92857142857143	1.5	-0.222222222222222
NA	2025-10-03	2025-10-22	1.4	1.4	0
"Producer Manufacturing"	2025-10-03	2025-10-22	1.24242424242424	1.11111111111111	-0.105691056910569
"Retail Trade"	2025-10-03	2025-10-22	0.2	1	4
"Finance"	2025-10-03	2025-10-22	1.15	0.916666666666667	-0.202898550724638
"Non-Energy Minerals"	2025-10-03	2025-10-22	0.666666666666667	0.833333333333333	0.25
"Commercial Services"	2025-10-03	2025-10-22	1.04761904761905	0.736842105263158	-0.296650717703349
"Technology Services"	2025-10-03	2025-10-22	0.444444444444444	0.636363636363636	0.431818181818182
"Process Industries"	2025-10-03	2025-10-22	1.28571428571429	0.571428571428571	-0.555555555555556
"Consumer Non-Durables"	2025-10-03	2025-10-22	0.555555555555556	0.555555555555556	0
"Distribution Services"	2025-10-03	2025-10-22	0	0.428571428571429	Inf
"Consumer Services"	2025-10-03	2025-10-22	0.333333333333333	0.157894736842105	-0.526315789473684
"Communications"	2025-10-03	2025-10-22	-0.5	0.142857142857143	-1.28571428571429
"Transportation"	2025-10-03	2025-10-22	0.428571428571429	0	-1
"Consumer Durables"	2025-10-03	2025-10-22	0.739130434782609	-0.15	-1.20294117647059
