"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-24	2025-03-13	0.12	-0.434782608695652	-4.6231884057971
"Industrial Services"	2025-02-24	2025-03-13	0.25	-0.625	-3.5
"Distribution Services"	2025-02-24	2025-03-13	0.166666666666667	-0.4	-3.4
"Technology Services"	2025-02-24	2025-03-13	0.357142857142857	-0.375	-2.05
"Commercial Services"	2025-02-24	2025-03-13	0.55	-0.294117647058824	-1.53475935828877
"Energy Minerals"	2025-02-24	2025-03-13	1	0	-1
NA	2025-02-24	2025-03-13	1.2	0.2	-0.833333333333333
"Retail Trade"	2025-02-24	2025-03-13	1	0.25	-0.75
"Health Technology"	2025-02-24	2025-03-13	-0.555555555555556	-0.333333333333333	-0.4
"Process Industries"	2025-02-24	2025-03-13	0.714285714285714	0.5	-0.3
"Utilities"	2025-02-24	2025-03-13	0.4	0.315789473684211	-0.210526315789474
"Electronic Technology"	2025-02-24	2025-03-13	1.71428571428571	1.42857142857143	-0.166666666666667
"Non-Energy Minerals"	2025-02-24	2025-03-13	2.5	2.16666666666667	-0.133333333333333
"Finance"	2025-02-24	2025-03-13	2.04651162790698	1.86486486486486	-0.0887592137592138
"Producer Manufacturing"	2025-02-24	2025-03-13	0.333333333333333	0.32	-0.0399999999999999
"Health Services"	2025-02-24	2025-03-13	-1	-1	0
"Transportation"	2025-02-24	2025-03-13	0.714285714285714	0.714285714285714	0
"Communications"	2025-02-24	2025-03-13	-0.625	-0.714285714285714	0.142857142857143
"Consumer Services"	2025-02-24	2025-03-13	0.65	1	0.538461538461538
"Consumer Non-Durables"	2025-02-24	2025-03-13	-0.333333333333333	-0.6875	1.0625
