"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-02	2025-01-21	0.8	-0.8	-2
"Communications"	2025-01-02	2025-01-21	-0.125	0	-1
"Energy Minerals"	2025-01-02	2025-01-21	-1	0	-1
"Health Services"	2025-01-02	2025-01-21	2.33333333333333	0	-1
"Distribution Services"	2025-01-02	2025-01-21	-0.666666666666667	-0.333333333333333	-0.5
"Producer Manufacturing"	2025-01-02	2025-01-21	0.633333333333333	0.357142857142857	-0.43609022556391
"Consumer Non-Durables"	2025-01-02	2025-01-21	0.5	0.357142857142857	-0.285714285714286
"Consumer Services"	2025-01-02	2025-01-21	0.8	0.647058823529412	-0.191176470588235
"Retail Trade"	2025-01-02	2025-01-21	1.2	1	-0.166666666666667
"Electronic Technology"	2025-01-02	2025-01-21	1.85714285714286	1.71428571428571	-0.076923076923077
"Finance"	2025-01-02	2025-01-21	1.67441860465116	1.66666666666667	-0.00462962962962965
"Transportation"	2025-01-02	2025-01-21	1.28571428571429	1.28571428571429	0
"Industrial Services"	2025-01-02	2025-01-21	2.42857142857143	2.5	0.0294117647058825
"Commercial Services"	2025-01-02	2025-01-21	1.05	1.125	0.0714285714285714
"Non-Energy Minerals"	2025-01-02	2025-01-21	2	2.33333333333333	0.166666666666667
"Process Industries"	2025-01-02	2025-01-21	0.571428571428571	0.666666666666667	0.166666666666667
"Utilities"	2025-01-02	2025-01-21	0.95	1.15789473684211	0.218836565096953
"Health Technology"	2025-01-02	2025-01-21	0.6	0.857142857142857	0.428571428571429
"Consumer Durables"	2025-01-02	2025-01-21	-0.32	-0.476190476190476	0.488095238095238
"Technology Services"	2025-01-02	2025-01-21	0.296296296296296	0.590909090909091	0.994318181818182
