"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Commercial Services"	2025-04-24	2025-05-14	-0.105263157894737	0.722222222222222	-7.86111111111111
"Consumer Non-Durables"	2025-04-24	2025-05-14	-0.0588235294117647	0.266666666666667	-5.53333333333333
"Producer Manufacturing"	2025-04-24	2025-05-14	-0.185185185185185	0.652173913043478	-4.52173913043478
"Health Technology"	2025-04-24	2025-05-14	-0.333333333333333	0.444444444444444	-2.33333333333333
"Consumer Durables"	2025-04-24	2025-05-14	-0.24	0.260869565217391	-2.08695652173913
NA	2025-04-24	2025-05-14	-0.2	0.2	-2
"Technology Services"	2025-04-24	2025-05-14	-0.37037037037037	0.346153846153846	-1.93461538461538
"Process Industries"	2025-04-24	2025-05-14	-1	0.571428571428571	-1.57142857142857
"Distribution Services"	2025-04-24	2025-05-14	-0.666666666666667	0.166666666666667	-1.25
"Energy Minerals"	2025-04-24	2025-05-14	-1	0	-1
"Utilities"	2025-04-24	2025-05-14	0.75	0.65	-0.133333333333333
"Transportation"	2025-04-24	2025-05-14	0.857142857142857	0.857142857142857	0
"Communications"	2025-04-24	2025-05-14	0.75	1	0.333333333333333
"Retail Trade"	2025-04-24	2025-05-14	0.5	0.75	0.5
"Non-Energy Minerals"	2025-04-24	2025-05-14	1.5	2.33333333333333	0.555555555555556
"Consumer Services"	2025-04-24	2025-05-14	0.75	1.17647058823529	0.568627450980392
"Electronic Technology"	2025-04-24	2025-05-14	1.42857142857143	2.28571428571429	0.6
"Finance"	2025-04-24	2025-05-14	0.585365853658537	2.13513513513514	2.64752252252252
"Health Services"	2025-04-24	2025-05-14	0	0.333333333333333	Inf
"Industrial Services"	2025-04-24	2025-05-14	0	1.25	Inf
