"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-26	2025-09-12	2.375	2.125	-0.105263157894737
"Electronic Technology"	2025-08-26	2025-09-12	1.71428571428571	2	0.166666666666667
"Producer Manufacturing"	2025-08-26	2025-09-12	1.26666666666667	1.57692307692308	0.244939271255061
NA	2025-08-26	2025-09-12	0.6	1.4	1.33333333333333
"Technology Services"	2025-08-26	2025-09-12	1.22222222222222	1.31818181818182	0.0785123966942147
"Health Technology"	2025-08-26	2025-09-12	0.5	1.11111111111111	1.22222222222222
"Process Industries"	2025-08-26	2025-09-12	1.28571428571429	1	-0.222222222222222
"Utilities"	2025-08-26	2025-09-12	1	1	0
"Retail Trade"	2025-08-26	2025-09-12	0.4	1	1.5
"Commercial Services"	2025-08-26	2025-09-12	0.6	0.947368421052632	0.578947368421053
"Finance"	2025-08-26	2025-09-12	1.1219512195122	0.846153846153846	-0.245819397993311
"Consumer Services"	2025-08-26	2025-09-12	0.523809523809524	0.6875	0.3125
"Non-Energy Minerals"	2025-08-26	2025-09-12	-0.166666666666667	0.666666666666667	-5
"Consumer Durables"	2025-08-26	2025-09-12	0.782608695652174	0.666666666666667	-0.148148148148148
"Health Services"	2025-08-26	2025-09-12	0.333333333333333	0.666666666666667	1
"Distribution Services"	2025-08-26	2025-09-12	-0.142857142857143	0.285714285714286	-3
"Communications"	2025-08-26	2025-09-12	1.125	0.25	-0.777777777777778
"Transportation"	2025-08-26	2025-09-12	0.428571428571429	0.142857142857143	-0.666666666666667
"Consumer Non-Durables"	2025-08-26	2025-09-12	-0.176470588235294	0.0625	-1.35416666666667
"Energy Minerals"	2025-08-26	2025-09-12	-1	-2	1
