"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-17	2026-07-06	1.84615384615385	1.58333333333333	-0.142361111111111
"Finance"	2026-06-17	2026-07-06	1.51219512195122	1.42105263157895	-0.0602716468590833
"Industrial Services"	2026-06-17	2026-07-06	1.4	1.4	0
"Health Technology"	2026-06-17	2026-07-06	1.45454545454545	1.18181818181818	-0.1875
"Producer Manufacturing"	2026-06-17	2026-07-06	0.8125	1.03703703703704	0.276353276353276
"Retail Trade"	2026-06-17	2026-07-06	0.857142857142857	0.6	-0.3
"Process Industries"	2026-06-17	2026-07-06	1.44444444444444	0.555555555555556	-0.615384615384615
"Transportation"	2026-06-17	2026-07-06	0.875	0.428571428571429	-0.510204081632653
NA	2026-06-17	2026-07-06	1.6	0.4	-0.75
"Consumer Durables"	2026-06-17	2026-07-06	0.2	0.347826086956522	0.739130434782609
"Non-Energy Minerals"	2026-06-17	2026-07-06	1.66666666666667	0.333333333333333	-0.8
"Communications"	2026-06-17	2026-07-06	0.375	0.285714285714286	-0.238095238095238
"Commercial Services"	2026-06-17	2026-07-06	0.523809523809524	0.15	-0.713636363636364
"Consumer Services"	2026-06-17	2026-07-06	0.333333333333333	0.15	-0.55
"Distribution Services"	2026-06-17	2026-07-06	-0.25	0.125	-1.5
"Technology Services"	2026-06-17	2026-07-06	0.5	0.0833333333333333	-0.833333333333333
"Consumer Non-Durables"	2026-06-17	2026-07-06	0.555555555555556	0	-1
"Health Services"	2026-06-17	2026-07-06	0.333333333333333	0	-1
"Utilities"	2026-06-17	2026-07-06	0.05	-0.05	-2
"Energy Minerals"	2026-06-17	2026-07-06	4	-1	-1.25
