"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-14	2025-09-03	2.25	2.57142857142857	0.142857142857143
"Electronic Technology"	2025-08-14	2025-09-03	1.5	2.21428571428571	0.476190476190476
"Health Technology"	2025-08-14	2025-09-03	0.2	1.8	8
"Health Services"	2025-08-14	2025-09-03	0.666666666666667	1.5	1.25
"Producer Manufacturing"	2025-08-14	2025-09-03	0.733333333333333	1.44	0.963636363636364
"Process Industries"	2025-08-14	2025-09-03	0.857142857142857	1	0.166666666666667
"Technology Services"	2025-08-14	2025-09-03	0.592592592592593	1	0.6875
"Finance"	2025-08-14	2025-09-03	1.07317073170732	0.815789473684211	-0.239832535885168
NA	2025-08-15	2025-09-03	-1	0.8	-1.8
"Commercial Services"	2025-08-14	2025-09-03	0.6	0.777777777777778	0.296296296296296
"Consumer Services"	2025-08-14	2025-09-03	-0.142857142857143	0.6875	-5.8125
"Retail Trade"	2025-08-14	2025-09-03	0.4	0.666666666666667	0.666666666666667
"Utilities"	2025-08-14	2025-09-03	0.35	0.6	0.714285714285714
"Consumer Durables"	2025-08-14	2025-09-03	0.521739130434783	0.590909090909091	0.132575757575758
"Transportation"	2025-08-14	2025-09-03	-0.571428571428571	0.166666666666667	-1.29166666666667
"Communications"	2025-08-14	2025-09-03	0.75	0.142857142857143	-0.80952380952381
"Consumer Non-Durables"	2025-08-14	2025-09-03	-0.235294117647059	0.133333333333333	-1.56666666666667
"Distribution Services"	2025-08-14	2025-09-03	-0.714285714285714	-0.142857142857143	-0.8
"Non-Energy Minerals"	2025-08-14	2025-09-03	-0.5	-0.166666666666667	-0.666666666666667
"Energy Minerals"	2025-08-14	2025-09-03	-1	-3	2
