"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Services"	2025-01-06	2025-01-23	2.33333333333333	-2.5	-2.07142857142857
NA	2025-01-06	2025-01-23	0.6	-0.4	-1.66666666666667
"Consumer Non-Durables"	2025-01-06	2025-01-23	0.555555555555556	0.117647058823529	-0.788235294117647
"Distribution Services"	2025-01-06	2025-01-23	-0.666666666666667	-0.166666666666667	-0.75
"Producer Manufacturing"	2025-01-06	2025-01-23	0.833333333333333	0.428571428571429	-0.485714285714286
"Transportation"	2025-01-06	2025-01-23	1.57142857142857	1.28571428571429	-0.181818181818182
"Retail Trade"	2025-01-06	2025-01-23	1.2	1	-0.166666666666667
"Electronic Technology"	2025-01-06	2025-01-23	2.07142857142857	1.85714285714286	-0.103448275862069
"Utilities"	2025-01-06	2025-01-23	0.95	0.882352941176471	-0.0712074303405572
"Commercial Services"	2025-01-06	2025-01-23	1.15	1.11764705882353	-0.0281329923273657
"Finance"	2025-01-06	2025-01-23	1.65116279069767	1.675	0.0144366197183099
"Industrial Services"	2025-01-06	2025-01-23	2.28571428571429	2.42857142857143	0.0625
"Consumer Durables"	2025-01-06	2025-01-23	-0.16	-0.181818181818182	0.136363636363636
"Non-Energy Minerals"	2025-01-06	2025-01-23	2	2.33333333333333	0.166666666666667
"Process Industries"	2025-01-06	2025-01-23	0.571428571428571	0.666666666666667	0.166666666666667
"Technology Services"	2025-01-06	2025-01-23	0.407407407407407	0.5	0.227272727272727
"Health Technology"	2025-01-06	2025-01-23	-0.2	-0.285714285714286	0.428571428571428
"Consumer Services"	2025-01-06	2025-01-23	0.7	1.13333333333333	0.619047619047619
"Communications"	2025-01-06	2025-01-23	-0.125	-0.25	1
"Energy Minerals"	2025-01-06	2025-01-23	0	0	NA
