"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-17	2025-10-06	-2	2	-2
"Electronic Technology"	2025-09-17	2025-10-06	2.21428571428571	2	-0.0967741935483871
"Industrial Services"	2025-09-17	2025-10-06	2	1.875	-0.0625
"Producer Manufacturing"	2025-09-17	2025-10-06	1.6	1.73076923076923	0.0817307692307692
"Health Technology"	2025-09-17	2025-10-06	1.4	1.6	0.142857142857143
"Utilities"	2025-09-17	2025-10-06	0.9	1.52631578947368	0.695906432748538
NA	2025-09-17	2025-10-06	1.6	1.4	-0.125
"Finance"	2025-09-17	2025-10-06	1.04878048780488	1.23076923076923	0.173524150268336
"Commercial Services"	2025-09-17	2025-10-06	1.1	1	-0.0909090909090909
"Process Industries"	2025-09-17	2025-10-06	1	0.714285714285714	-0.285714285714286
"Health Services"	2025-09-17	2025-10-06	0.666666666666667	0.666666666666667	0
"Consumer Durables"	2025-09-17	2025-10-06	0.608695652173913	0.590909090909091	-0.0292207792207793
"Consumer Non-Durables"	2025-09-17	2025-10-06	0.352941176470588	0.588235294117647	0.666666666666667
"Consumer Services"	2025-09-17	2025-10-06	0.681818181818182	0.5	-0.266666666666667
"Technology Services"	2025-09-17	2025-10-06	0.703703703703704	0.4	-0.431578947368421
"Non-Energy Minerals"	2025-09-17	2025-10-06	-0.166666666666667	0.333333333333333	-3
"Transportation"	2025-09-17	2025-10-06	0.142857142857143	0.285714285714286	1
"Distribution Services"	2025-09-17	2025-10-06	0	0	NA
"Communications"	2025-09-17	2025-10-06	-0.125	-0.285714285714286	1.28571428571429
"Retail Trade"	2025-09-17	2025-10-06	0	-0.333333333333333	-Inf
