"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-06-16	2025-07-03	-0.0588235294117647	0.235294117647059	-5
"Transportation"	2025-06-16	2025-07-03	0.142857142857143	-0.333333333333333	-3.33333333333333
"Technology Services"	2025-06-16	2025-07-03	0.107142857142857	-0.208333333333333	-2.94444444444444
"Retail Trade"	2025-06-16	2025-07-03	0.5	-0.666666666666667	-2.33333333333333
"Health Technology"	2025-06-16	2025-07-03	-0.222222222222222	0.222222222222222	-2
NA	2025-06-16	2025-07-03	1.4	0.4	-0.714285714285714
"Consumer Durables"	2025-06-16	2025-07-03	0.333333333333333	0.142857142857143	-0.571428571428571
"Consumer Services"	2025-06-16	2025-07-03	0.761904761904762	0.375	-0.5078125
"Utilities"	2025-06-16	2025-07-03	1.65	1.6	-0.0303030303030302
"Finance"	2025-06-16	2025-07-03	1.1219512195122	1.18918918918919	0.0599294947121034
"Electronic Technology"	2025-06-16	2025-07-03	2.07142857142857	2.23076923076923	0.0769230769230769
"Industrial Services"	2025-06-16	2025-07-03	1.375	1.71428571428571	0.246753246753247
"Commercial Services"	2025-06-16	2025-07-03	1.0952380952381	1.47058823529412	0.342710997442455
"Communications"	2025-06-16	2025-07-03	0.25	0.375	0.5
"Non-Energy Minerals"	2025-06-16	2025-07-03	0.666666666666667	1	0.5
"Producer Manufacturing"	2025-06-16	2025-07-03	0.428571428571429	0.714285714285714	0.666666666666667
"Distribution Services"	2025-06-16	2025-07-03	-0.333333333333333	-0.666666666666667	1
"Health Services"	2025-06-16	2025-07-03	0.333333333333333	0.666666666666667	1
"Energy Minerals"	2025-06-16	2025-07-03	0	1	Inf
"Process Industries"	2025-06-16	2025-07-03	0	0.714285714285714	Inf
