"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-18	2026-07-07	1.76923076923077	1.46153846153846	-0.173913043478261
"Finance"	2026-06-18	2026-07-07	1.41463414634146	1.43243243243243	0.0125815470643058
"Industrial Services"	2026-06-18	2026-07-07	1.5	1.4	-0.0666666666666668
"Health Technology"	2026-06-18	2026-07-07	1.18181818181818	1.18181818181818	0
"Producer Manufacturing"	2026-06-18	2026-07-07	0.875	1.11111111111111	0.26984126984127
"Retail Trade"	2026-06-18	2026-07-07	1	1	0
"Process Industries"	2026-06-18	2026-07-07	1.66666666666667	0.5	-0.7
"Health Services"	2026-06-18	2026-07-07	0.333333333333333	0.5	0.5
"Transportation"	2026-06-18	2026-07-07	0.75	0.428571428571429	-0.428571428571429
"Consumer Services"	2026-06-18	2026-07-07	0.380952380952381	0.352941176470588	-0.0735294117647057
"Consumer Durables"	2026-06-18	2026-07-07	0.28	0.347826086956522	0.24223602484472
"Non-Energy Minerals"	2026-06-18	2026-07-07	1	0.333333333333333	-0.666666666666667
"Commercial Services"	2026-06-18	2026-07-07	0.571428571428571	0.315789473684211	-0.447368421052632
"Utilities"	2026-06-18	2026-07-07	0.1	0.315789473684211	2.1578947368421
"Communications"	2026-06-18	2026-07-07	0.5	0.285714285714286	-0.428571428571429
"Distribution Services"	2026-06-18	2026-07-07	0	0.285714285714286	Inf
NA	2026-06-18	2026-07-07	1.6	0.2	-0.875
"Consumer Non-Durables"	2026-06-18	2026-07-07	0.444444444444444	0.125	-0.71875
"Technology Services"	2026-06-18	2026-07-07	0.357142857142857	0.0909090909090909	-0.745454545454545
"Energy Minerals"	2026-06-18	2026-07-07	3	-1	-1.33333333333333
