"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-07	2025-10-24	2	3	0.5
"Health Technology"	2025-10-07	2025-10-24	1	2.2	1.2
"Utilities"	2025-10-07	2025-10-24	1.4	2.05	0.464285714285714
"Producer Manufacturing"	2025-10-07	2025-10-24	1.27272727272727	1.76	0.382857142857143
"Health Services"	2025-10-07	2025-10-24	0.666666666666667	1.66666666666667	1.5
"Industrial Services"	2025-10-07	2025-10-24	1.625	1.5	-0.0769230769230769
"Electronic Technology"	2025-10-07	2025-10-24	1.64285714285714	1.46153846153846	-0.110367892976589
"Retail Trade"	2025-10-07	2025-10-24	0.6	1	0.666666666666667
"Finance"	2025-10-07	2025-10-24	1.175	0.945945945945946	-0.194939620471535
"Commercial Services"	2025-10-07	2025-10-24	1	0.894736842105263	-0.105263157894737
"Non-Energy Minerals"	2025-10-07	2025-10-24	0.333333333333333	0.833333333333333	1.5
"Technology Services"	2025-10-07	2025-10-24	0.555555555555556	0.8	0.44
"Consumer Non-Durables"	2025-10-07	2025-10-24	0.388888888888889	0.666666666666667	0.714285714285714
"Communications"	2025-10-07	2025-10-24	-0.25	0.5	-3
"Process Industries"	2025-10-07	2025-10-24	1	0.5	-0.5
"Distribution Services"	2025-10-07	2025-10-24	0.285714285714286	0.428571428571429	0.5
NA	2025-10-07	2025-10-24	1.4	0.4	-0.714285714285714
"Consumer Durables"	2025-10-07	2025-10-24	0.565217391304348	0.227272727272727	-0.597902097902098
"Transportation"	2025-10-07	2025-10-24	0.428571428571429	0.142857142857143	-0.666666666666667
"Consumer Services"	2025-10-07	2025-10-24	0.285714285714286	0	-1
