"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-08	2025-12-30	4	4	0
"Retail Trade"	2025-12-08	2025-12-30	1.4	2	0.428571428571429
"Finance"	2025-12-08	2025-12-30	1.24390243902439	1.55555555555556	0.250544662309368
"Transportation"	2025-12-08	2025-12-30	1.5	1.5	0
"Producer Manufacturing"	2025-12-08	2025-12-30	1.45454545454545	1.48148148148148	0.0185185185185184
NA	2025-12-08	2025-12-30	1	1.4	0.4
"Non-Energy Minerals"	2025-12-08	2025-12-30	0.666666666666667	1.4	1.1
"Distribution Services"	2025-12-08	2025-12-30	0.571428571428571	1.28571428571429	1.25
"Industrial Services"	2025-12-08	2025-12-30	0.777777777777778	0.75	-0.0357142857142857
"Commercial Services"	2025-12-08	2025-12-30	0.590909090909091	0.571428571428571	-0.0329670329670331
"Utilities"	2025-12-08	2025-12-30	0.3	0.526315789473684	0.754385964912281
"Technology Services"	2025-12-08	2025-12-30	0.655172413793103	0.461538461538462	-0.295546558704453
"Electronic Technology"	2025-12-08	2025-12-30	0	0.384615384615385	Inf
"Communications"	2025-12-08	2025-12-30	-0.125	0.375	-4
"Health Technology"	2025-12-08	2025-12-30	0.454545454545455	0.2	-0.56
"Process Industries"	2025-12-08	2025-12-30	-0.428571428571429	0.142857142857143	-1.33333333333333
"Consumer Durables"	2025-12-08	2025-12-30	-0.375	0	-1
"Health Services"	2025-12-08	2025-12-30	0.25	0	-1
"Consumer Services"	2025-12-08	2025-12-30	-0.545454545454545	-0.0526315789473684	-0.903508771929825
"Consumer Non-Durables"	2025-12-08	2025-12-30	-0.222222222222222	-0.0555555555555556	-0.75
