"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-02	2026-07-21	1.19512195121951	1.27027027027027	0.0628792057363485
"Industrial Services"	2026-07-02	2026-07-21	1.2	1.2	0
"Electronic Technology"	2026-07-02	2026-07-21	1.61538461538462	1.07692307692308	-0.333333333333333
"Health Technology"	2026-07-02	2026-07-21	1.18181818181818	1	-0.153846153846154
NA	2026-07-02	2026-07-21	0.8	1	0.25
"Producer Manufacturing"	2026-07-02	2026-07-21	1	0.888888888888889	-0.111111111111111
"Retail Trade"	2026-07-02	2026-07-21	1	0.6	-0.4
"Consumer Durables"	2026-07-02	2026-07-21	0.36	0.590909090909091	0.641414141414142
"Consumer Services"	2026-07-02	2026-07-21	-0.0476190476190476	0.470588235294118	-10.8823529411765
"Technology Services"	2026-07-02	2026-07-21	0.266666666666667	0.375	0.40625
"Utilities"	2026-07-02	2026-07-21	0.05	0.368421052631579	6.36842105263158
"Process Industries"	2026-07-02	2026-07-21	0.777777777777778	0.333333333333333	-0.571428571428571
"Transportation"	2026-07-02	2026-07-21	0.25	0.25	0
"Consumer Non-Durables"	2026-07-02	2026-07-21	0.166666666666667	0.0555555555555556	-0.666666666666667
"Commercial Services"	2026-07-02	2026-07-21	0.285714285714286	0	-1
"Communications"	2026-07-02	2026-07-21	-0.125	0	-1
"Energy Minerals"	2026-07-02	2026-07-21	-1	0	-1
"Distribution Services"	2026-07-02	2026-07-21	0	-0.25	-Inf
"Health Services"	2026-07-02	2026-07-21	0.333333333333333	-0.333333333333333	-2
"Non-Energy Minerals"	2026-07-02	2026-07-21	0.666666666666667	-0.666666666666667	-2
