"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-06-11	2025-06-30	-0.111111111111111	0.666666666666667	-7
"Technology Services"	2025-06-11	2025-06-30	0.357142857142857	-0.192307692307692	-1.53846153846154
"Retail Trade"	2025-06-11	2025-06-30	0.75	0	-1
"Transportation"	2025-06-11	2025-06-30	0.285714285714286	0	-1
"Consumer Durables"	2025-06-11	2025-06-30	0.52	0.0434782608695652	-0.916387959866221
NA	2025-06-11	2025-06-30	1.4	0.6	-0.571428571428571
"Consumer Services"	2025-06-11	2025-06-30	1	0.444444444444444	-0.555555555555556
"Communications"	2025-06-11	2025-06-30	0.5	0.285714285714286	-0.428571428571429
"Producer Manufacturing"	2025-06-11	2025-06-30	0.821428571428571	0.619047619047619	-0.246376811594203
"Utilities"	2025-06-11	2025-06-30	1.9	1.5	-0.210526315789474
"Finance"	2025-06-11	2025-06-30	1.36585365853659	1.13157894736842	-0.171522556390978
"Non-Energy Minerals"	2025-06-11	2025-06-30	1.16666666666667	1	-0.142857142857143
"Electronic Technology"	2025-06-11	2025-06-30	2.35714285714286	2.14285714285714	-0.0909090909090909
"Industrial Services"	2025-06-11	2025-06-30	1.5	1.42857142857143	-0.0476190476190476
"Process Industries"	2025-06-11	2025-06-30	0.285714285714286	0.285714285714286	0
"Commercial Services"	2025-06-11	2025-06-30	0.952380952380952	1.35294117647059	0.420588235294118
"Distribution Services"	2025-06-11	2025-06-30	-0.166666666666667	-0.5	2
"Consumer Non-Durables"	2025-06-11	2025-06-30	-0.117647058823529	-0.4375	2.71875
"Health Services"	2025-06-11	2025-06-30	0.333333333333333	1.5	3.5
"Energy Minerals"	2025-06-11	2025-06-30	0	1	Inf
