"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Process Industries"	2025-04-04	2025-04-25	0.142857142857143	-0.571428571428571	-5
"Health Services"	2025-04-04	2025-04-25	-0.333333333333333	0.5	-2.5
"Retail Trade"	2025-04-04	2025-04-25	-1	0.666666666666667	-1.66666666666667
"Commercial Services"	2025-04-04	2025-04-25	-0.2	0.0555555555555556	-1.27777777777778
"Producer Manufacturing"	2025-04-04	2025-04-25	-0.275862068965517	0	-1
"Health Technology"	2025-04-04	2025-04-25	0.222222222222222	0.111111111111111	-0.5
"Transportation"	2025-04-04	2025-04-25	0.857142857142857	0.5	-0.416666666666667
"Finance"	2025-04-04	2025-04-25	0.951219512195122	0.702702702702703	-0.261261261261261
"Consumer Non-Durables"	2025-04-04	2025-04-25	-0.333333333333333	-0.25	-0.25
"Industrial Services"	2025-04-04	2025-04-25	0.5	0.375	-0.25
"Distribution Services"	2025-04-04	2025-04-25	-0.833333333333333	-0.666666666666667	-0.2
"Consumer Durables"	2025-04-04	2025-04-25	-0.52	-0.476190476190476	-0.0842490842490843
"Utilities"	2025-04-04	2025-04-25	0.6	0.55	-0.0833333333333333
"Technology Services"	2025-04-04	2025-04-25	-0.518518518518518	-0.48	-0.0742857142857143
"Energy Minerals"	2025-04-04	2025-04-25	-1	-1	0
"Non-Energy Minerals"	2025-04-04	2025-04-25	1.33333333333333	1.33333333333333	0
NA	2025-04-04	2025-04-25	-0.2	-0.2	0
"Consumer Services"	2025-04-04	2025-04-25	0.8	1.1875	0.484375
"Communications"	2025-04-04	2025-04-25	0.25	0.714285714285714	1.85714285714286
"Electronic Technology"	2025-04-04	2025-04-25	0.285714285714286	1.46153846153846	4.11538461538461
