"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-08	2025-07-25	2	2.75	0.375
"Electronic Technology"	2025-07-08	2025-07-25	2.21428571428571	2.15384615384615	-0.0272952853598016
"Health Services"	2025-07-08	2025-07-25	1.66666666666667	2	0.2
"Finance"	2025-07-08	2025-07-25	1.24390243902439	1.25	0.00490196078431371
"Utilities"	2025-07-08	2025-07-25	1.5	1.15789473684211	-0.228070175438596
"Energy Minerals"	2025-07-08	2025-07-25	1	1	0
"Process Industries"	2025-07-08	2025-07-25	1	0.857142857142857	-0.142857142857143
"Communications"	2025-07-08	2025-07-25	0.5	0.714285714285714	0.428571428571429
"Commercial Services"	2025-07-08	2025-07-25	1	0.6875	-0.3125
"Consumer Durables"	2025-07-08	2025-07-25	0.583333333333333	0.5	-0.142857142857143
"Producer Manufacturing"	2025-07-08	2025-07-25	0.5	0.478260869565217	-0.0434782608695652
NA	2025-07-08	2025-07-25	0.2	0.4	1
"Consumer Non-Durables"	2025-07-08	2025-07-25	0.294117647058824	0.375	0.275
"Retail Trade"	2025-07-08	2025-07-25	-0.4	0.25	-1.625
"Technology Services"	2025-07-08	2025-07-25	0.0357142857142857	0.0526315789473684	0.473684210526316
"Health Technology"	2025-07-08	2025-07-25	0.3	0	-1
"Consumer Services"	2025-07-08	2025-07-25	0.571428571428571	-0.125	-1.21875
"Transportation"	2025-07-08	2025-07-25	-0.285714285714286	-0.142857142857143	-0.5
"Distribution Services"	2025-07-08	2025-07-25	0.142857142857143	-0.428571428571429	-4
"Non-Energy Minerals"	2025-07-08	2025-07-25	1	-0.5	-1.5
