"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-15	2026-06-03	4	4	0
NA	2026-05-15	2026-06-03	2	2	0
"Electronic Technology"	2026-05-15	2026-06-03	0.461538461538462	1.76923076923077	2.83333333333333
"Industrial Services"	2026-05-15	2026-06-03	1.3	1.3	0
"Non-Energy Minerals"	2026-05-15	2026-06-03	0.666666666666667	1	0.5
"Communications"	2026-05-15	2026-06-03	0.5	1	1
"Producer Manufacturing"	2026-05-15	2026-06-03	0.6875	0.962962962962963	0.400673400673401
"Health Technology"	2026-05-15	2026-06-03	0.8	0.9	0.125
"Transportation"	2026-05-15	2026-06-03	0.75	0.75	0
"Process Industries"	2026-05-15	2026-06-03	0.142857142857143	0.714285714285714	4
"Technology Services"	2026-05-15	2026-06-03	0.448275862068966	0.652173913043478	0.454849498327759
"Finance"	2026-05-15	2026-06-03	0.475	0.594594594594595	0.251778093883357
"Commercial Services"	2026-05-15	2026-06-03	0.761904761904762	0.578947368421053	-0.240131578947368
"Distribution Services"	2026-05-15	2026-06-03	-0.285714285714286	0.285714285714286	-2
"Consumer Durables"	2026-05-15	2026-06-03	0.2	0.272727272727273	0.363636363636364
"Retail Trade"	2026-05-15	2026-06-03	0.285714285714286	0.2	-0.3
"Consumer Services"	2026-05-15	2026-06-03	0.0476190476190476	0.15	2.15
"Health Services"	2026-05-15	2026-06-03	-0.666666666666667	0	-1
"Utilities"	2026-05-15	2026-06-03	0.25	-0.263157894736842	-2.05263157894737
"Consumer Non-Durables"	2026-05-15	2026-06-03	-0.157894736842105	-0.277777777777778	0.75925925925926
