"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-01-13	2025-01-30	-0.5	0	-1
"Transportation"	2025-01-13	2025-01-30	1.71428571428571	0.166666666666667	-0.902777777777778
"Health Services"	2025-01-13	2025-01-30	1.66666666666667	0.666666666666667	-0.6
"Producer Manufacturing"	2025-01-13	2025-01-30	0.666666666666667	0.310344827586207	-0.53448275862069
"Consumer Durables"	2025-01-13	2025-01-30	-0.2	-0.130434782608696	-0.347826086956522
"Distribution Services"	2025-01-13	2025-01-30	-0.5	-0.333333333333333	-0.333333333333333
"Electronic Technology"	2025-01-13	2025-01-30	2.14285714285714	1.61538461538462	-0.246153846153846
"Finance"	2025-01-13	2025-01-30	1.76744186046512	1.56410256410256	-0.115047233468286
"Utilities"	2025-01-13	2025-01-30	1.15	1.05263157894737	-0.0846681922196796
"Industrial Services"	2025-01-13	2025-01-30	1.85714285714286	1.71428571428571	-0.076923076923077
"Commercial Services"	2025-01-13	2025-01-30	1.05	1	-0.0476190476190477
"Non-Energy Minerals"	2025-01-13	2025-01-30	2	2	0
"Process Industries"	2025-01-13	2025-01-30	0.428571428571429	0.428571428571429	0
"Retail Trade"	2025-01-13	2025-01-30	1.25	1.25	0
"Technology Services"	2025-01-13	2025-01-30	0.592592592592593	0.64	0.0800000000000001
NA	2025-01-13	2025-01-30	0.6	0.8	0.333333333333333
"Consumer Non-Durables"	2025-01-13	2025-01-30	0.333333333333333	0.529411764705882	0.588235294117647
"Consumer Services"	2025-01-13	2025-01-30	0.55	1.0625	0.931818181818182
"Health Technology"	2025-01-13	2025-01-30	-0.1	-0.5	4
"Energy Minerals"	2025-01-13	2025-01-30	0	0	NA
