"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-06-03	2026-06-22	4	3	-0.25
"Process Industries"	2026-06-03	2026-06-22	0.75	1.625	1.16666666666667
"Finance"	2026-06-03	2026-06-22	0.609756097560976	1.48648648648649	1.43783783783784
NA	2026-06-03	2026-06-22	2	1.4	-0.3
"Industrial Services"	2026-06-03	2026-06-22	1.2	1.3	0.0833333333333335
"Electronic Technology"	2026-06-03	2026-06-22	1.69230769230769	1.15384615384615	-0.318181818181818
"Health Technology"	2026-06-03	2026-06-22	0.545454545454545	1.1	1.01666666666667
"Non-Energy Minerals"	2026-06-03	2026-06-22	1.16666666666667	1	-0.142857142857143
"Producer Manufacturing"	2026-06-03	2026-06-22	1.03125	0.814814814814815	-0.209876543209877
"Retail Trade"	2026-06-03	2026-06-22	0.428571428571429	0.8	0.866666666666667
"Transportation"	2026-06-03	2026-06-22	0.75	0.75	0
"Commercial Services"	2026-06-03	2026-06-22	0.428571428571429	0.421052631578947	-0.0175438596491229
"Consumer Services"	2026-06-03	2026-06-22	0.142857142857143	0.277777777777778	0.944444444444445
"Consumer Durables"	2026-06-03	2026-06-22	0.32	0.272727272727273	-0.147727272727273
"Communications"	2026-06-03	2026-06-22	0.625	0.25	-0.6
"Consumer Non-Durables"	2026-06-03	2026-06-22	-0.315789473684211	0.222222222222222	-1.7037037037037
"Distribution Services"	2026-06-03	2026-06-22	0.375	0	-1
"Technology Services"	2026-06-03	2026-06-22	0.714285714285714	0	-1
"Utilities"	2026-06-03	2026-06-22	-0.05	-0.263157894736842	4.26315789473684
"Health Services"	2026-06-03	2026-06-22	-0.666666666666667	-0.5	-0.25
