"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-08-03	2026-08-20	1.4047619047619	1.47368421052632	0.0490633363068689
"Communications"	2026-08-03	2026-08-20	0.625	1.375	1.2
"Electronic Technology"	2026-08-03	2026-08-20	1.38461538461538	1.30769230769231	-0.0555555555555555
NA	2026-08-03	2026-08-20	0.8	1.2	0.5
"Retail Trade"	2026-08-03	2026-08-20	1	1	0
"Energy Minerals"	2026-08-03	2026-08-20	0	1	Inf
"Industrial Services"	2026-08-03	2026-08-20	0.1	0.888888888888889	7.88888888888889
"Producer Manufacturing"	2026-08-03	2026-08-20	0.696969696969697	0.758620689655172	0.088455772113943
"Process Industries"	2026-08-03	2026-08-20	0.222222222222222	0.75	2.375
"Consumer Services"	2026-08-03	2026-08-20	0.333333333333333	0.647058823529412	0.941176470588236
"Technology Services"	2026-08-03	2026-08-20	0.166666666666667	0.48	1.88
"Transportation"	2026-08-03	2026-08-20	0.25	0.375	0.5
"Consumer Non-Durables"	2026-08-03	2026-08-20	0	0.375	Inf
"Health Technology"	2026-08-03	2026-08-20	0.727272727272727	0.333333333333333	-0.541666666666667
"Commercial Services"	2026-08-03	2026-08-20	0.238095238095238	0.2	-0.16
"Consumer Durables"	2026-08-03	2026-08-20	0.64	0.130434782608696	-0.796195652173913
"Distribution Services"	2026-08-03	2026-08-20	-0.125	0	-1
"Utilities"	2026-08-03	2026-08-20	-0.25	-0.526315789473684	1.10526315789474
"Non-Energy Minerals"	2026-08-03	2026-08-20	0.166666666666667	-0.833333333333333	-6
"Health Services"	2026-08-03	2026-08-20	-1	-1	0
