"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-03-17	2025-04-03	0.25	-1	-5
"Process Industries"	2025-03-17	2025-04-03	-0.142857142857143	0.428571428571429	-4
"Commercial Services"	2025-03-17	2025-04-03	-0.15	0.294117647058824	-2.96078431372549
"Communications"	2025-03-17	2025-04-03	-0.625	0.25	-1.4
NA	2025-03-17	2025-04-03	0.4	0	-1
"Producer Manufacturing"	2025-03-17	2025-04-03	0.1	0.0357142857142857	-0.642857142857143
"Consumer Non-Durables"	2025-03-17	2025-04-03	-0.555555555555556	-0.25	-0.55
"Transportation"	2025-03-17	2025-04-03	0.714285714285714	0.333333333333333	-0.533333333333333
"Electronic Technology"	2025-03-17	2025-04-03	1.28571428571429	0.692307692307692	-0.461538461538462
"Non-Energy Minerals"	2025-03-17	2025-04-03	1.83333333333333	1.16666666666667	-0.363636363636364
"Technology Services"	2025-03-17	2025-04-03	-0.481481481481481	-0.333333333333333	-0.307692307692308
"Health Services"	2025-03-17	2025-04-03	-1.33333333333333	-1	-0.25
"Finance"	2025-03-17	2025-04-03	1.65853658536585	1.68421052631579	0.0154798761609907
"Consumer Durables"	2025-03-17	2025-04-03	-0.4	-0.416666666666667	0.0416666666666667
"Consumer Services"	2025-03-17	2025-04-03	0.8	0.923076923076923	0.153846153846154
"Health Technology"	2025-03-17	2025-04-03	-0.444444444444444	-0.625	0.40625
"Utilities"	2025-03-17	2025-04-03	0.25	0.736842105263158	1.94736842105263
"Distribution Services"	2025-03-17	2025-04-03	-0.166666666666667	-0.5	2
"Industrial Services"	2025-03-17	2025-04-03	0.25	1.42857142857143	4.71428571428571
"Energy Minerals"	2025-03-17	2025-04-03	0	1	Inf
