"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-09	2026-01-02	4	5	0.25
"Producer Manufacturing"	2025-12-09	2026-01-02	1.51515151515152	1.55555555555556	0.0266666666666666
"Transportation"	2025-12-09	2026-01-02	1.5	1.5	0
"Finance"	2025-12-09	2026-01-02	1.19512195121951	1.5	0.255102040816326
"Non-Energy Minerals"	2025-12-09	2026-01-02	0.666666666666667	1.5	1.25
"Retail Trade"	2025-12-09	2026-01-02	1.4	1.33333333333333	-0.0476190476190476
"Distribution Services"	2025-12-09	2026-01-02	0.571428571428571	1.28571428571429	1.25
"Industrial Services"	2025-12-09	2026-01-02	0.777777777777778	1.22222222222222	0.571428571428572
NA	2025-12-09	2026-01-02	0.8	1	0.25
"Commercial Services"	2025-12-09	2026-01-02	0.636363636363636	0.523809523809524	-0.17687074829932
"Technology Services"	2025-12-09	2026-01-02	0.689655172413793	0.52	-0.246
"Communications"	2025-12-09	2026-01-02	-0.125	0.5	-5
"Utilities"	2025-12-09	2026-01-02	0.4	0.421052631578947	0.0526315789473684
"Electronic Technology"	2025-12-09	2026-01-02	0.0714285714285714	0.307692307692308	3.30769230769231
"Health Technology"	2025-12-09	2026-01-02	0.454545454545455	0.3	-0.34
"Consumer Non-Durables"	2025-12-09	2026-01-02	-0.222222222222222	0.176470588235294	-1.79411764705882
"Consumer Durables"	2025-12-09	2026-01-02	-0.25	0	-1
"Consumer Services"	2025-12-09	2026-01-02	-0.454545454545455	-0.111111111111111	-0.755555555555556
"Process Industries"	2025-12-09	2026-01-02	-0.571428571428571	-0.166666666666667	-0.708333333333333
"Health Services"	2025-12-09	2026-01-02	0.5	-0.666666666666667	-2.33333333333333
