"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-17	2025-03-06	0	-0.125	-Inf
"Industrial Services"	2025-02-17	2025-03-06	0.75	-0.875	-2.16666666666667
"Distribution Services"	2025-02-17	2025-03-06	0.166666666666667	-0.166666666666667	-2
"Transportation"	2025-02-17	2025-03-06	0.714285714285714	-0.166666666666667	-1.23333333333333
"Process Industries"	2025-02-17	2025-03-06	0.571428571428571	0	-1
"Technology Services"	2025-02-17	2025-03-06	0.357142857142857	0	-1
"Utilities"	2025-02-17	2025-03-06	0.9	0.05	-0.944444444444444
"Commercial Services"	2025-02-17	2025-03-06	0.7	0.166666666666667	-0.761904761904762
"Consumer Non-Durables"	2025-02-17	2025-03-06	-0.444444444444444	-0.133333333333333	-0.7
"Producer Manufacturing"	2025-02-17	2025-03-06	0.233333333333333	0.107142857142857	-0.540816326530612
"Consumer Services"	2025-02-17	2025-03-06	0.75	0.352941176470588	-0.529411764705882
"Retail Trade"	2025-02-17	2025-03-06	1.25	1	-0.2
"Electronic Technology"	2025-02-17	2025-03-06	1.57142857142857	1.28571428571429	-0.181818181818182
"Finance"	2025-02-17	2025-03-06	2.06976744186047	2.02631578947368	-0.0209934949733886
"Non-Energy Minerals"	2025-02-17	2025-03-06	2.5	2.5	0
"Health Services"	2025-02-17	2025-03-06	-1	-1.66666666666667	0.666666666666667
"Communications"	2025-02-17	2025-03-06	-0.375	-0.75	1
"Health Technology"	2025-02-17	2025-03-06	-0.111111111111111	-0.25	1.25
NA	2025-02-17	2025-03-06	0.8	1.8	1.25
"Energy Minerals"	2025-02-17	2025-03-06	0	0	NA
