"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-07	2026-08-26	1	4	3
"Finance"	2026-08-07	2026-08-26	1.21428571428571	1.91428571428571	0.576470588235294
"Retail Trade"	2026-08-07	2026-08-26	1.5	1.6	0.0666666666666667
"Electronic Technology"	2026-08-07	2026-08-26	1.69230769230769	1.38461538461538	-0.181818181818182
"Communications"	2026-08-07	2026-08-26	0.5	1.125	1.25
"Industrial Services"	2026-08-07	2026-08-26	0	1	Inf
NA	2026-08-07	2026-08-26	0.8	0.8	0
"Producer Manufacturing"	2026-08-07	2026-08-26	0.787878787878788	0.777777777777778	-0.0128205128205128
"Technology Services"	2026-08-07	2026-08-26	0.241379310344828	0.409090909090909	0.694805194805195
"Commercial Services"	2026-08-07	2026-08-26	0.285714285714286	0.333333333333333	0.166666666666667
"Consumer Services"	2026-08-07	2026-08-26	0.380952380952381	0.3125	-0.1796875
"Transportation"	2026-08-07	2026-08-26	0	0.285714285714286	Inf
"Process Industries"	2026-08-07	2026-08-26	0	0.25	Inf
"Consumer Durables"	2026-08-07	2026-08-26	0.72	0	-1
"Consumer Non-Durables"	2026-08-07	2026-08-26	0.111111111111111	0	-1
"Distribution Services"	2026-08-07	2026-08-26	0.25	0	-1
"Health Technology"	2026-08-07	2026-08-26	0.727272727272727	-0.0909090909090909	-1.125
"Utilities"	2026-08-07	2026-08-26	-0.3	-0.473684210526316	0.578947368421053
"Non-Energy Minerals"	2026-08-07	2026-08-26	-0.333333333333333	-0.833333333333333	1.5
"Health Services"	2026-08-07	2026-08-26	-0.666666666666667	-1	0.5
