"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-27	2025-12-16	2	4	1
"Retail Trade"	2025-11-27	2025-12-16	1.6	2.33333333333333	0.458333333333333
"Finance"	2025-11-27	2025-12-16	1.48780487804878	1.44736842105263	-0.0271786022433131
"Producer Manufacturing"	2025-11-27	2025-12-16	1.23529411764706	1.37037037037037	0.109347442680776
"Industrial Services"	2025-11-27	2025-12-16	0.666666666666667	1.33333333333333	1
"Transportation"	2025-11-27	2025-12-16	1.75	1	-0.428571428571429
"Commercial Services"	2025-11-27	2025-12-16	0.318181818181818	0.947368421052632	1.97744360902256
"Distribution Services"	2025-11-27	2025-12-16	-0.142857142857143	0.857142857142857	-7
NA	2025-11-27	2025-12-16	0	0.8	Inf
"Health Technology"	2025-11-27	2025-12-16	1.09090909090909	0.7	-0.358333333333333
"Technology Services"	2025-11-27	2025-12-16	0.689655172413793	0.681818181818182	-0.0113636363636365
"Non-Energy Minerals"	2025-11-27	2025-12-16	0.333333333333333	0.666666666666667	1
"Utilities"	2025-11-27	2025-12-16	0.2	0.526315789473684	1.63157894736842
"Electronic Technology"	2025-11-27	2025-12-16	-0.0714285714285714	0.333333333333333	-5.66666666666667
"Communications"	2025-11-27	2025-12-16	0.125	0.142857142857143	0.142857142857143
"Consumer Durables"	2025-11-27	2025-12-16	-0.666666666666667	0	-1
"Consumer Non-Durables"	2025-11-27	2025-12-16	-0.777777777777778	-0.1875	-0.758928571428571
"Process Industries"	2025-11-27	2025-12-16	-1.14285714285714	-0.571428571428571	-0.5
"Health Services"	2025-11-27	2025-12-16	-1	-0.666666666666667	-0.333333333333333
"Consumer Services"	2025-11-27	2025-12-16	-0.380952380952381	-1	1.625
