"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-02-27	2025-03-18	0	-0.166666666666667	-Inf
"Consumer Durables"	2025-02-27	2025-03-18	0.2	-0.458333333333333	-3.29166666666667
"Technology Services"	2025-02-27	2025-03-18	0.321428571428571	-0.6	-2.86666666666667
"Process Industries"	2025-02-27	2025-03-18	-0.285714285714286	0.142857142857143	-1.5
"Commercial Services"	2025-02-27	2025-03-18	0.6	-0.117647058823529	-1.19607843137255
"Energy Minerals"	2025-02-27	2025-03-18	1	0	-1
"Industrial Services"	2025-02-27	2025-03-18	-0.375	0	-1
NA	2025-02-27	2025-03-18	1.4	0.2	-0.857142857142857
"Retail Trade"	2025-02-27	2025-03-18	1	0.25	-0.75
"Utilities"	2025-02-27	2025-03-18	0.55	0.210526315789474	-0.617224880382775
"Health Services"	2025-02-27	2025-03-18	-1.66666666666667	-1	-0.4
"Electronic Technology"	2025-02-27	2025-03-18	1.5	1	-0.333333333333333
"Health Technology"	2025-02-27	2025-03-18	-0.777777777777778	-0.555555555555556	-0.285714285714286
"Producer Manufacturing"	2025-02-27	2025-03-18	0.266666666666667	0.241379310344828	-0.0948275862068965
"Finance"	2025-02-27	2025-03-18	2	1.86111111111111	-0.0694444444444444
"Non-Energy Minerals"	2025-02-27	2025-03-18	2.16666666666667	2.16666666666667	0
"Consumer Services"	2025-02-27	2025-03-18	0.8	1.13333333333333	0.416666666666667
"Communications"	2025-02-27	2025-03-18	-0.5	-0.75	0.5
"Transportation"	2025-02-27	2025-03-18	0.428571428571429	0.714285714285714	0.666666666666667
"Consumer Non-Durables"	2025-02-27	2025-03-18	-0.222222222222222	-0.8125	2.65625
