"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-28	2026-05-18	4	4	0
NA	2026-04-28	2026-05-18	1	2	1
"Producer Manufacturing"	2026-04-28	2026-05-18	0.5625	0.821428571428571	0.46031746031746
"Industrial Services"	2026-04-28	2026-05-18	1.2	0.777777777777778	-0.351851851851852
"Health Technology"	2026-04-28	2026-05-18	-0.1	0.7	-8
"Commercial Services"	2026-04-28	2026-05-18	1	0.588235294117647	-0.411764705882353
"Electronic Technology"	2026-04-28	2026-05-18	0.615384615384615	0.461538461538462	-0.25
"Utilities"	2026-04-28	2026-05-18	1	0.421052631578947	-0.578947368421053
"Technology Services"	2026-04-28	2026-05-18	0.551724137931034	0.391304347826087	-0.290760869565217
"Non-Energy Minerals"	2026-04-28	2026-05-18	0.5	0.333333333333333	-0.333333333333333
"Finance"	2026-04-28	2026-05-18	0.48780487804878	0.272727272727273	-0.440909090909091
"Communications"	2026-04-28	2026-05-18	0.25	0.142857142857143	-0.428571428571429
"Consumer Durables"	2026-04-28	2026-05-18	0.4	0.125	-0.6875
"Health Services"	2026-04-28	2026-05-18	1.66666666666667	0	-1
"Process Industries"	2026-04-28	2026-05-18	1.14285714285714	0	-1
"Retail Trade"	2026-04-28	2026-05-18	0.666666666666667	-0.25	-1.375
"Consumer Services"	2026-04-28	2026-05-18	0.0952380952380952	-0.277777777777778	-3.91666666666667
"Distribution Services"	2026-04-28	2026-05-18	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Transportation"	2026-04-28	2026-05-18	0.5	-0.333333333333333	-1.66666666666667
"Consumer Non-Durables"	2026-04-28	2026-05-18	0.277777777777778	-0.4	-2.44
