"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Process Industries"	2025-03-04	2025-03-21	-0.142857142857143	0.428571428571429	-4
"Technology Services"	2025-03-04	2025-03-21	0.25	-0.44	-2.76
"Industrial Services"	2025-03-04	2025-03-21	-0.375	0.25	-1.66666666666667
"Distribution Services"	2025-03-04	2025-03-21	-0.166666666666667	0	-1
"Health Services"	2025-03-04	2025-03-21	-1.66666666666667	0	-1
NA	2025-03-04	2025-03-21	1.6	0	-1
"Retail Trade"	2025-03-04	2025-03-21	1	0.25	-0.75
"Communications"	2025-03-04	2025-03-21	-0.75	-0.375	-0.5
"Electronic Technology"	2025-03-04	2025-03-21	1.35714285714286	0.769230769230769	-0.433198380566802
"Commercial Services"	2025-03-04	2025-03-21	0.3	0.235294117647059	-0.215686274509804
"Finance"	2025-03-04	2025-03-21	1.86046511627907	1.83783783783784	-0.0121621621621621
"Producer Manufacturing"	2025-03-04	2025-03-21	0.0666666666666667	0.0689655172413793	0.0344827586206897
"Non-Energy Minerals"	2025-03-04	2025-03-21	2.16666666666667	2.33333333333333	0.0769230769230771
"Utilities"	2025-03-04	2025-03-21	0.5	0.6	0.2
"Transportation"	2025-03-04	2025-03-21	0.428571428571429	0.714285714285714	0.666666666666667
"Consumer Services"	2025-03-04	2025-03-21	0.45	0.823529411764706	0.830065359477124
"Consumer Durables"	2025-03-04	2025-03-21	-0.2	-0.521739130434783	1.60869565217391
"Health Technology"	2025-03-04	2025-03-21	-0.111111111111111	-0.333333333333333	2
"Consumer Non-Durables"	2025-03-04	2025-03-21	-0.111111111111111	-0.823529411764706	6.41176470588235
"Energy Minerals"	2025-03-04	2025-03-21	0	1	Inf
