"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-08-13	2025-09-02	1.5	2.07142857142857	0.380952380952381
"Industrial Services"	2025-08-13	2025-09-02	2.25	2	-0.111111111111111
"Health Services"	2025-08-13	2025-09-02	1	1.5	0.5
"Producer Manufacturing"	2025-08-13	2025-09-02	0.566666666666667	1.44	1.54117647058824
"Health Technology"	2025-08-13	2025-09-02	0.3	1.4	3.66666666666667
"Process Industries"	2025-08-13	2025-09-02	0.571428571428571	1.28571428571429	1.25
"Technology Services"	2025-08-13	2025-09-02	0.518518518518518	1.08333333333333	1.08928571428571
"Finance"	2025-08-13	2025-09-02	1	0.973684210526316	-0.0263157894736842
NA	2025-08-14	2025-09-02	0.4	0.8	1
"Consumer Services"	2025-08-13	2025-09-02	-0.142857142857143	0.764705882352941	-6.35294117647059
"Commercial Services"	2025-08-13	2025-09-02	0.75	0.722222222222222	-0.0370370370370371
"Consumer Durables"	2025-08-13	2025-09-02	0.695652173913043	0.4	-0.425
"Retail Trade"	2025-08-13	2025-09-02	0.4	0.333333333333333	-0.166666666666667
"Utilities"	2025-08-13	2025-09-02	0.3	0.3	0
"Consumer Non-Durables"	2025-08-13	2025-09-02	-0.411764705882353	0.285714285714286	-1.69387755102041
"Communications"	2025-08-13	2025-09-02	0.625	0.285714285714286	-0.542857142857143
"Non-Energy Minerals"	2025-08-13	2025-09-02	-0.666666666666667	0	-1
"Transportation"	2025-08-13	2025-09-02	-0.571428571428571	0	-1
"Distribution Services"	2025-08-13	2025-09-02	-1	-0.428571428571429	-0.571428571428571
"Energy Minerals"	2025-08-13	2025-09-02	-1	-1	0
