"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-04	2025-12-23	4	4	0
"Retail Trade"	2025-12-04	2025-12-23	1.4	1.8	0.285714285714286
"Finance"	2025-12-04	2025-12-23	1.26829268292683	1.51219512195122	0.192307692307692
"Transportation"	2025-12-04	2025-12-23	1.5	1.5	0
"Producer Manufacturing"	2025-12-04	2025-12-23	1.33333333333333	1.33333333333333	0
"Industrial Services"	2025-12-04	2025-12-23	0.666666666666667	1.33333333333333	1
"Distribution Services"	2025-12-04	2025-12-23	0.571428571428571	0.857142857142857	0.5
"Non-Energy Minerals"	2025-12-04	2025-12-23	0.5	0.833333333333333	0.666666666666667
NA	2025-12-04	2025-12-23	0.6	0.8	0.333333333333333
"Commercial Services"	2025-12-04	2025-12-23	0.545454545454545	0.636363636363636	0.166666666666667
"Technology Services"	2025-12-04	2025-12-23	0.724137931034483	0.535714285714286	-0.260204081632653
"Health Technology"	2025-12-04	2025-12-23	0.181818181818182	0.5	1.75
"Utilities"	2025-12-04	2025-12-23	0.15	0.35	1.33333333333333
"Electronic Technology"	2025-12-04	2025-12-23	0.142857142857143	0.285714285714286	1
"Process Industries"	2025-12-04	2025-12-23	-0.571428571428571	0.142857142857143	-1.25
"Communications"	2025-12-04	2025-12-23	-0.25	0.125	-1.5
"Consumer Non-Durables"	2025-12-04	2025-12-23	-0.333333333333333	-0.111111111111111	-0.666666666666667
"Consumer Durables"	2025-12-04	2025-12-23	-0.458333333333333	-0.166666666666667	-0.636363636363636
"Consumer Services"	2025-12-04	2025-12-23	-0.666666666666667	-0.523809523809524	-0.214285714285714
"Health Services"	2025-12-04	2025-12-23	0	-0.75	-Inf
