"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-21	2025-08-07	2.75	2.375	-0.136363636363636
"Electronic Technology"	2025-07-21	2025-08-07	2.57142857142857	1.71428571428571	-0.333333333333333
"Finance"	2025-07-21	2025-08-07	1.09756097560976	1.18421052631579	0.0789473684210524
"Communications"	2025-07-21	2025-08-07	1	1.16666666666667	0.166666666666667
"Health Services"	2025-07-21	2025-08-07	1.66666666666667	1	-0.4
"Producer Manufacturing"	2025-07-21	2025-08-07	0.3	0.92	2.06666666666667
"Utilities"	2025-07-21	2025-08-07	0.85	0.777777777777778	-0.0849673202614378
"Process Industries"	2025-07-21	2025-08-07	0.857142857142857	0.714285714285714	-0.166666666666667
"Commercial Services"	2025-07-21	2025-08-07	0.95	0.631578947368421	-0.335180055401662
"Technology Services"	2025-07-21	2025-08-07	0.185185185185185	0.434782608695652	1.34782608695652
NA	2025-07-21	2025-08-07	0.6	0.4	-0.333333333333333
"Consumer Durables"	2025-07-21	2025-08-07	0.458333333333333	0.4	-0.127272727272727
"Health Technology"	2025-07-21	2025-08-07	-0.1	0.3	-4
"Consumer Non-Durables"	2025-07-21	2025-08-07	0.294117647058824	-0.352941176470588	-2.2
"Consumer Services"	2025-07-21	2025-08-07	0.238095238095238	-0.583333333333333	-3.45
"Retail Trade"	2025-07-21	2025-08-07	0.6	-0.666666666666667	-2.11111111111111
"Transportation"	2025-07-21	2025-08-07	-0.142857142857143	-0.714285714285714	4
"Non-Energy Minerals"	2025-07-21	2025-08-07	0.5	-1	-3
"Energy Minerals"	2025-07-21	2025-08-07	1	-1	-2
"Distribution Services"	2025-07-21	2025-08-07	-0.428571428571429	-1.16666666666667	1.72222222222222
