"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-26	2026-06-12	4	4	0
NA	2026-05-26	2026-06-12	2.2	1.6	-0.272727272727273
"Process Industries"	2026-05-26	2026-06-12	0	1.42857142857143	Inf
"Non-Energy Minerals"	2026-05-26	2026-06-12	0.833333333333333	1.33333333333333	0.6
"Electronic Technology"	2026-05-26	2026-06-12	0.923076923076923	1.30769230769231	0.416666666666667
"Health Technology"	2026-05-26	2026-06-12	0.545454545454545	1.27272727272727	1.33333333333333
"Finance"	2026-05-26	2026-06-12	0.825	1.21621621621622	0.474201474201474
"Industrial Services"	2026-05-26	2026-06-12	1	1.2	0.2
"Health Services"	2026-05-26	2026-06-12	-0.333333333333333	1	-4
"Producer Manufacturing"	2026-05-26	2026-06-12	0.96875	0.689655172413793	-0.288097886540601
"Technology Services"	2026-05-26	2026-06-12	0.689655172413793	0.653846153846154	-0.051923076923077
"Retail Trade"	2026-05-26	2026-06-12	0.285714285714286	0.6	1.1
"Transportation"	2026-05-26	2026-06-12	0.75	0.5	-0.333333333333333
"Consumer Services"	2026-05-26	2026-06-12	-0.285714285714286	0.45	-2.575
"Commercial Services"	2026-05-26	2026-06-12	0.666666666666667	0.421052631578947	-0.368421052631579
"Consumer Non-Durables"	2026-05-26	2026-06-12	-0.473684210526316	0.176470588235294	-1.37254901960784
"Communications"	2026-05-26	2026-06-12	0	0.125	Inf
"Utilities"	2026-05-26	2026-06-12	0.6	-0.05	-1.08333333333333
"Distribution Services"	2026-05-26	2026-06-12	-0.285714285714286	-0.142857142857143	-0.5
"Consumer Durables"	2026-05-26	2026-06-12	0.24	-0.181818181818182	-1.75757575757576
