"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-03-18	2025-04-04	0	-1	-Inf
"Retail Trade"	2025-03-18	2025-04-04	0.25	-1.5	-7
NA	2025-03-18	2025-04-04	0.4	-0.4	-2
"Producer Manufacturing"	2025-03-18	2025-04-04	0.166666666666667	-0.137931034482759	-1.82758620689655
"Communications"	2025-03-18	2025-04-04	-0.75	0.125	-1.16666666666667
"Industrial Services"	2025-03-18	2025-04-04	0.25	0	-1
"Finance"	2025-03-18	2025-04-04	1.70731707317073	0.475	-0.721785714285714
"Electronic Technology"	2025-03-18	2025-04-04	1.06666666666667	0.307692307692308	-0.711538461538461
"Health Services"	2025-03-18	2025-04-04	-1	-0.333333333333333	-0.666666666666667
"Non-Energy Minerals"	2025-03-18	2025-04-04	1.83333333333333	0.666666666666667	-0.636363636363636
"Transportation"	2025-03-18	2025-04-04	0.857142857142857	0.428571428571429	-0.5
"Consumer Services"	2025-03-18	2025-04-04	0.8	0.470588235294118	-0.411764705882353
"Health Technology"	2025-03-18	2025-04-04	-0.444444444444444	-0.444444444444444	0
"Consumer Non-Durables"	2025-03-18	2025-04-04	-0.555555555555556	-0.588235294117647	0.0588235294117647
"Commercial Services"	2025-03-18	2025-04-04	-0.1	-0.117647058823529	0.176470588235294
"Technology Services"	2025-03-18	2025-04-04	-0.444444444444444	-0.555555555555556	0.25
"Utilities"	2025-03-18	2025-04-04	0.25	0.35	0.4
"Consumer Durables"	2025-03-18	2025-04-04	-0.4	-0.666666666666667	0.666666666666667
"Distribution Services"	2025-03-18	2025-04-04	-0.166666666666667	-0.833333333333333	4
"Process Industries"	2025-03-18	2025-04-04	0	0.142857142857143	Inf
