"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-08	2025-05-27	0.555555555555556	-0.25	-1.45
"Energy Minerals"	2025-05-08	2025-05-27	-1	0	-1
"Retail Trade"	2025-05-08	2025-05-27	1.25	0.25	-0.8
"Consumer Non-Durables"	2025-05-08	2025-05-27	0.411764705882353	0.176470588235294	-0.571428571428571
"Transportation"	2025-05-08	2025-05-27	1.28571428571429	0.571428571428571	-0.555555555555556
NA	2025-05-08	2025-05-27	0.4	0.2	-0.5
"Non-Energy Minerals"	2025-05-08	2025-05-27	2	1.66666666666667	-0.166666666666667
"Industrial Services"	2025-05-08	2025-05-27	1.5	1.28571428571429	-0.142857142857143
"Utilities"	2025-05-08	2025-05-27	0.95	1.05263157894737	0.10803324099723
"Finance"	2025-05-08	2025-05-27	1.80487804878049	2.07692307692308	0.150727650727651
"Consumer Services"	2025-05-08	2025-05-27	1.05	1.23529411764706	0.176470588235294
"Electronic Technology"	2025-05-08	2025-05-27	1.71428571428571	2.21428571428571	0.291666666666667
"Communications"	2025-05-08	2025-05-27	0.5	0.75	0.5
"Producer Manufacturing"	2025-05-08	2025-05-27	0.535714285714286	0.807692307692308	0.507692307692308
"Consumer Durables"	2025-05-08	2025-05-27	0.44	0.791666666666667	0.799242424242424
"Distribution Services"	2025-05-08	2025-05-27	-0.166666666666667	-0.333333333333333	1
"Technology Services"	2025-05-08	2025-05-27	0.222222222222222	0.538461538461538	1.42307692307692
"Commercial Services"	2025-05-08	2025-05-27	0.263157894736842	1	2.8
"Health Services"	2025-05-08	2025-05-27	0.333333333333333	1.33333333333333	3
"Process Industries"	2025-05-08	2025-05-27	0.142857142857143	1	6
