"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-29	2025-10-16	0	3	Inf
"Health Technology"	2025-09-29	2025-10-16	0.8	2	1.5
"Electronic Technology"	2025-09-29	2025-10-16	2.21428571428571	1.85714285714286	-0.161290322580645
"Utilities"	2025-09-29	2025-10-16	1.3	1.75	0.346153846153846
"Industrial Services"	2025-09-29	2025-10-16	1.75	1.5	-0.142857142857143
NA	2025-09-29	2025-10-16	1.2	1.4	0.166666666666667
"Health Services"	2025-09-29	2025-10-16	1.33333333333333	1.33333333333333	0
"Producer Manufacturing"	2025-09-29	2025-10-16	1.4	1.14814814814815	-0.17989417989418
"Finance"	2025-09-29	2025-10-16	1.15	1.08108108108108	-0.0599294947121033
"Retail Trade"	2025-09-29	2025-10-16	0.6	1	0.666666666666667
"Process Industries"	2025-09-29	2025-10-16	1.42857142857143	0.714285714285714	-0.5
"Commercial Services"	2025-09-29	2025-10-16	1.1	0.705882352941177	-0.358288770053476
"Technology Services"	2025-09-29	2025-10-16	0.481481481481481	0.681818181818182	0.416083916083916
"Non-Energy Minerals"	2025-09-29	2025-10-16	0	0.666666666666667	Inf
"Consumer Non-Durables"	2025-09-29	2025-10-16	0.388888888888889	0.4375	0.125
"Distribution Services"	2025-09-29	2025-10-16	0.142857142857143	0.285714285714286	1
"Communications"	2025-09-29	2025-10-16	0	0.142857142857143	Inf
"Consumer Durables"	2025-09-29	2025-10-16	0.652173913043478	0.0476190476190476	-0.926984126984127
"Consumer Services"	2025-09-29	2025-10-16	0.619047619047619	0	-1
"Transportation"	2025-09-29	2025-10-16	-0.285714285714286	0	-1
