"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-21	2026-06-09	4	4	0
NA	2026-05-21	2026-06-09	2.2	2	-0.0909090909090909
"Electronic Technology"	2026-05-21	2026-06-09	0.615384615384615	1.30769230769231	1.125
"Industrial Services"	2026-05-21	2026-06-09	1.2	1.2	0
"Health Technology"	2026-05-21	2026-06-09	0.9	1.2	0.333333333333333
"Non-Energy Minerals"	2026-05-21	2026-06-09	0.833333333333333	1	0.2
"Retail Trade"	2026-05-21	2026-06-09	0.285714285714286	1	2.5
"Process Industries"	2026-05-21	2026-06-09	0.142857142857143	0.857142857142857	5
"Finance"	2026-05-21	2026-06-09	0.65	0.756756756756757	0.164241164241164
"Producer Manufacturing"	2026-05-21	2026-06-09	0.875	0.75	-0.142857142857143
"Technology Services"	2026-05-21	2026-06-09	0.517241379310345	0.708333333333333	0.369444444444444
"Communications"	2026-05-21	2026-06-09	0.25	0.5	1
"Commercial Services"	2026-05-21	2026-06-09	0.761904761904762	0.473684210526316	-0.378289473684211
"Health Services"	2026-05-21	2026-06-09	-0.666666666666667	0.333333333333333	-1.5
"Transportation"	2026-05-21	2026-06-09	0.375	0.333333333333333	-0.111111111111111
"Consumer Durables"	2026-05-21	2026-06-09	0.36	0.260869565217391	-0.27536231884058
"Consumer Services"	2026-05-21	2026-06-09	-0.428571428571429	0.176470588235294	-1.41176470588235
"Consumer Non-Durables"	2026-05-21	2026-06-09	-0.368421052631579	0	-1
"Distribution Services"	2026-05-21	2026-06-09	-0.285714285714286	0	-1
"Utilities"	2026-05-21	2026-06-09	0.4	-0.388888888888889	-1.97222222222222
