"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-17	2026-04-07	5	5	0
"Transportation"	2026-03-17	2026-04-07	1.5	1.125	-0.25
"Industrial Services"	2026-03-17	2026-04-07	0.2	0.888888888888889	3.44444444444444
"Health Services"	2026-03-17	2026-04-07	0	0.666666666666667	Inf
"Commercial Services"	2026-03-17	2026-04-07	0.95	0.555555555555556	-0.415204678362573
"Electronic Technology"	2026-03-17	2026-04-07	0.642857142857143	0.538461538461538	-0.162393162393162
"Utilities"	2026-03-17	2026-04-07	1.3	0.421052631578947	-0.676113360323887
"Technology Services"	2026-03-17	2026-04-07	0.103448275862069	0.4	2.86666666666667
"Process Industries"	2026-03-17	2026-04-07	0.714285714285714	0.285714285714286	-0.6
"Producer Manufacturing"	2026-03-17	2026-04-07	-0.242424242424242	0.214285714285714	-1.88392857142857
NA	2026-03-17	2026-04-07	0.6	0.2	-0.666666666666667
"Non-Energy Minerals"	2026-03-17	2026-04-07	-0.333333333333333	0.166666666666667	-1.5
"Consumer Services"	2026-03-17	2026-04-07	-0.380952380952381	0.05	-1.13125
"Communications"	2026-03-17	2026-04-07	0.125	0	-1
"Retail Trade"	2026-03-17	2026-04-07	0	0	NA
"Consumer Durables"	2026-03-17	2026-04-07	-0.75	-0.19047619047619	-0.746031746031746
"Finance"	2026-03-17	2026-04-07	-0.341463414634146	-0.277777777777778	-0.186507936507937
"Consumer Non-Durables"	2026-03-17	2026-04-07	-0.555555555555556	-0.705882352941177	0.270588235294118
"Health Technology"	2026-03-17	2026-04-07	-0.2	-0.9	3.5
"Distribution Services"	2026-03-17	2026-04-07	-1.57142857142857	-1	-0.363636363636364
