"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-22	2026-06-10	4	4	0
NA	2026-05-22	2026-06-10	2.2	1.6	-0.272727272727273
"Health Technology"	2026-05-22	2026-06-10	0.7	1.55555555555556	1.22222222222222
"Electronic Technology"	2026-05-22	2026-06-10	0.692307692307692	1.46153846153846	1.11111111111111
"Industrial Services"	2026-05-22	2026-06-10	1.4	1.2	-0.142857142857143
"Non-Energy Minerals"	2026-05-22	2026-06-10	0.833333333333333	1.16666666666667	0.4
"Finance"	2026-05-22	2026-06-10	0.725	1.08571428571429	0.497536945812808
"Health Services"	2026-05-22	2026-06-10	-0.666666666666667	1	-2.5
"Retail Trade"	2026-05-22	2026-06-10	0.285714285714286	1	2.5
"Process Industries"	2026-05-22	2026-06-10	0.142857142857143	0.857142857142857	5
"Technology Services"	2026-05-22	2026-06-10	0.517241379310345	0.739130434782609	0.428985507246377
"Producer Manufacturing"	2026-05-22	2026-06-10	0.9375	0.62962962962963	-0.328395061728395
"Communications"	2026-05-22	2026-06-10	0.25	0.571428571428571	1.28571428571429
"Commercial Services"	2026-05-22	2026-06-10	0.666666666666667	0.5	-0.25
"Transportation"	2026-05-22	2026-06-10	0.375	0.375	0
"Consumer Services"	2026-05-22	2026-06-10	-0.380952380952381	0.25	-1.65625
"Consumer Non-Durables"	2026-05-22	2026-06-10	-0.368421052631579	0	-1
"Consumer Durables"	2026-05-22	2026-06-10	0.4	-0.0454545454545455	-1.11363636363636
"Utilities"	2026-05-22	2026-06-10	0.45	-0.157894736842105	-1.35087719298246
"Distribution Services"	2026-05-22	2026-06-10	-0.285714285714286	-0.285714285714286	0
