"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-28	2026-02-16	5	5	0
"Transportation"	2026-01-28	2026-02-16	2	2.16666666666667	0.0833333333333333
"Health Technology"	2026-01-28	2026-02-16	1.8	1.77777777777778	-0.0123456790123457
"Health Services"	2026-01-28	2026-02-16	1.25	1.5	0.2
"Distribution Services"	2026-01-28	2026-02-16	0.714285714285714	1.5	1.1
"Process Industries"	2026-01-28	2026-02-16	0.714285714285714	1	0.4
"Utilities"	2026-01-28	2026-02-16	1.4	0.8125	-0.419642857142857
NA	2026-01-27	2026-02-13	0.6	0.8	0.333333333333333
"Finance"	2026-01-28	2026-02-16	1.52380952380952	0.787878787878788	-0.482954545454545
"Communications"	2026-01-28	2026-02-16	1.375	0.75	-0.454545454545455
"Commercial Services"	2026-01-28	2026-02-16	0.80952380952381	0.6875	-0.150735294117647
"Consumer Non-Durables"	2026-01-28	2026-02-16	0.5	0.5	0
"Producer Manufacturing"	2026-01-28	2026-02-16	1.09090909090909	0.416666666666667	-0.618055555555556
"Retail Trade"	2026-01-28	2026-02-16	1	0.333333333333333	-0.666666666666667
"Technology Services"	2026-01-28	2026-02-16	0.586206896551724	0.230769230769231	-0.606334841628959
"Non-Energy Minerals"	2026-01-28	2026-02-16	1.16666666666667	0.2	-0.828571428571429
"Industrial Services"	2026-01-28	2026-02-16	2.1	0	-1
"Consumer Durables"	2026-01-28	2026-02-16	0.125	-0.294117647058824	-3.35294117647059
"Consumer Services"	2026-01-28	2026-02-16	0	-0.3125	-Inf
"Electronic Technology"	2026-01-28	2026-02-16	0.214285714285714	-0.461538461538462	-3.15384615384615
