"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-17	2025-11-06	3	3	0
"Utilities"	2025-10-17	2025-11-06	2.1	1.94444444444444	-0.0740740740740741
"Health Technology"	2025-10-20	2025-11-06	2	1.7	-0.15
"Retail Trade"	2025-10-20	2025-11-06	1	1.66666666666667	0.666666666666667
"Industrial Services"	2025-10-17	2025-11-06	1.5	1.28571428571429	-0.142857142857143
"Finance"	2025-10-20	2025-11-06	0.95	1.25	0.315789473684211
"Producer Manufacturing"	2025-10-20	2025-11-06	0.735294117647059	1.24137931034483	0.688275862068966
"Health Services"	2025-10-17	2025-11-06	1	1	0
"Technology Services"	2025-10-20	2025-11-06	0.714285714285714	0.952380952380952	0.333333333333333
"Commercial Services"	2025-10-20	2025-11-06	0.428571428571429	0.85	0.983333333333333
"Electronic Technology"	2025-10-17	2025-11-06	1.5	0.714285714285714	-0.523809523809524
"Communications"	2025-10-17	2025-11-06	0.75	0.571428571428571	-0.238095238095238
"Non-Energy Minerals"	2025-10-17	2025-11-06	0.666666666666667	0.5	-0.25
"Consumer Non-Durables"	2025-10-17	2025-11-06	0.555555555555556	0.235294117647059	-0.576470588235294
NA	2025-10-17	2025-11-06	1.4	0.2	-0.857142857142857
"Consumer Services"	2025-10-17	2025-11-06	-0.0952380952380952	0.125	-2.3125
"Transportation"	2025-10-17	2025-11-06	0.571428571428571	-0.142857142857143	-1.25
"Process Industries"	2025-10-17	2025-11-06	0.714285714285714	-0.142857142857143	-1.2
"Distribution Services"	2025-10-20	2025-11-06	0	-0.285714285714286	-Inf
"Consumer Durables"	2025-10-17	2025-11-06	0.0869565217391304	-0.5	-6.75
