"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2024-12-11	2025-01-06	0	-0.142857142857143	-Inf
"Distribution Services"	2024-12-11	2025-01-06	0	-0.5	-Inf
"Technology Services"	2024-12-11	2025-01-06	-0.037037037037037	0.52	-15.04
"Consumer Non-Durables"	2024-12-11	2025-01-06	-0.388888888888889	0.625	-2.60714285714286
"Consumer Durables"	2024-12-11	2025-01-06	0.08	-0.0416666666666667	-1.52083333333333
"Energy Minerals"	2024-12-11	2025-01-06	-3	0	-1
NA	2024-12-11	2025-01-06	0.8	0.2	-0.75
"Health Technology"	2024-12-11	2025-01-06	1.4	0.5	-0.642857142857143
"Retail Trade"	2024-12-11	2025-01-06	1	0.75	-0.25
"Utilities"	2024-12-11	2025-01-06	1.55	1.21052631578947	-0.219015280135823
"Health Services"	2024-12-11	2025-01-06	2.66666666666667	2.33333333333333	-0.125
"Non-Energy Minerals"	2024-12-11	2025-01-06	3	2.66666666666667	-0.111111111111111
"Finance"	2024-12-11	2025-01-06	1.6046511627907	1.66666666666667	0.0386473429951693
"Industrial Services"	2024-12-11	2025-01-06	2.42857142857143	2.57142857142857	0.0588235294117649
"Commercial Services"	2024-12-11	2025-01-06	1.23809523809524	1.55555555555556	0.256410256410256
"Transportation"	2024-12-11	2025-01-06	1.28571428571429	1.66666666666667	0.296296296296296
"Producer Manufacturing"	2024-12-11	2025-01-06	0.6	0.892857142857143	0.488095238095238
"Consumer Services"	2024-12-11	2025-01-06	0.65	1	0.538461538461538
"Electronic Technology"	2024-12-11	2025-01-06	1.28571428571429	2.07142857142857	0.611111111111111
"Process Industries"	2024-12-11	2025-01-06	0.142857142857143	0.571428571428571	3
