"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-11	2025-08-29	2.25	2.25	0
"Electronic Technology"	2025-08-11	2025-08-29	1.42857142857143	1.71428571428571	0.2
"Producer Manufacturing"	2025-08-11	2025-08-29	0.433333333333333	1.46153846153846	2.37278106508876
"Process Industries"	2025-08-11	2025-08-29	0.714285714285714	1.28571428571429	0.8
"Technology Services"	2025-08-11	2025-08-29	0.37037037037037	1.13636363636364	2.06818181818182
"Finance"	2025-08-11	2025-08-29	1.04878048780488	0.948717948717949	-0.0954084675014908
"Commercial Services"	2025-08-11	2025-08-29	0.7	0.8125	0.160714285714286
NA	2025-08-12	2025-08-29	0.4	0.8	1
"Utilities"	2025-08-11	2025-08-29	0.65	0.7	0.0769230769230769
"Consumer Services"	2025-08-11	2025-08-29	-0.142857142857143	0.6875	-5.8125
"Health Services"	2025-08-11	2025-08-29	1	0.666666666666667	-0.333333333333333
"Health Technology"	2025-08-11	2025-08-29	0.1	0.555555555555556	4.55555555555556
"Retail Trade"	2025-08-11	2025-08-29	-0.2	0.5	-3.5
"Communications"	2025-08-11	2025-08-29	0.875	0.5	-0.428571428571429
"Consumer Durables"	2025-08-11	2025-08-29	0.478260869565217	0.4	-0.163636363636364
"Transportation"	2025-08-11	2025-08-29	-0.857142857142857	0.333333333333333	-1.38888888888889
"Consumer Non-Durables"	2025-08-11	2025-08-29	-0.411764705882353	0.235294117647059	-1.57142857142857
"Distribution Services"	2025-08-11	2025-08-29	-0.714285714285714	0	-1
"Non-Energy Minerals"	2025-08-11	2025-08-29	-1	-0.333333333333333	-0.666666666666667
"Energy Minerals"	2025-08-11	2025-08-29	-1	-1	0
