"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2024-12-27	2025-01-17	0.8	-0.8	-2
"Energy Minerals"	2024-12-27	2025-01-17	-1	0	-1
"Health Services"	2024-12-27	2025-01-17	2.33333333333333	0.666666666666667	-0.714285714285714
"Consumer Non-Durables"	2024-12-27	2025-01-17	0.388888888888889	0.1875	-0.517857142857143
"Process Industries"	2024-12-27	2025-01-17	0.571428571428571	0.285714285714286	-0.5
"Industrial Services"	2024-12-27	2025-01-17	2.71428571428571	2.14285714285714	-0.210526315789474
"Producer Manufacturing"	2024-12-27	2025-01-17	0.5	0.413793103448276	-0.172413793103448
"Retail Trade"	2024-12-27	2025-01-17	1.2	1	-0.166666666666667
"Health Technology"	2024-12-27	2025-01-17	0.7	0.6	-0.142857142857143
"Commercial Services"	2024-12-27	2025-01-17	0.9	0.823529411764706	-0.0849673202614379
"Communications"	2024-12-27	2025-01-17	-0.125	-0.125	0
"Distribution Services"	2024-12-27	2025-01-17	-0.666666666666667	-0.666666666666667	0
"Non-Energy Minerals"	2024-12-27	2025-01-17	2.33333333333333	2.33333333333333	0
"Consumer Durables"	2024-12-27	2025-01-17	-0.24	-0.25	0.0416666666666667
"Finance"	2024-12-27	2025-01-17	1.65116279069767	1.74358974358974	0.0559768869628023
"Consumer Services"	2024-12-27	2025-01-17	0.75	0.823529411764706	0.0980392156862744
"Transportation"	2024-12-27	2025-01-17	1.14285714285714	1.28571428571429	0.125
"Electronic Technology"	2024-12-27	2025-01-17	1.5	1.85714285714286	0.238095238095238
"Utilities"	2024-12-27	2025-01-17	0.9	1.31578947368421	0.461988304093567
"Technology Services"	2024-12-27	2025-01-17	0.148148148148148	0.653846153846154	3.41346153846154
