"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-07	2026-05-26	4	4	0
NA	2026-05-07	2026-05-26	1.8	2.2	0.222222222222222
"Industrial Services"	2026-05-07	2026-05-26	1.6	1.2	-0.25
"Commercial Services"	2026-05-07	2026-05-26	1.15789473684211	1	-0.136363636363636
"Electronic Technology"	2026-05-07	2026-05-26	0.461538461538462	0.923076923076923	1
"Technology Services"	2026-05-07	2026-05-26	0.758620689655172	0.909090909090909	0.198347107438017
"Utilities"	2026-05-07	2026-05-26	0.9	0.833333333333333	-0.0740740740740741
"Non-Energy Minerals"	2026-05-07	2026-05-26	0.333333333333333	0.833333333333333	1.5
"Producer Manufacturing"	2026-05-07	2026-05-26	0.59375	0.814814814814815	0.372319688109162
"Finance"	2026-05-07	2026-05-26	0.475	0.810810810810811	0.70697012802276
"Health Technology"	2026-05-07	2026-05-26	0.7	0.8	0.142857142857143
"Transportation"	2026-05-07	2026-05-26	0.125	0.428571428571429	2.42857142857143
"Consumer Durables"	2026-05-07	2026-05-26	0.04	0.227272727272727	4.68181818181818
"Communications"	2026-05-07	2026-05-26	0.5	0.125	-0.75
"Health Services"	2026-05-07	2026-05-26	1	0	-1
"Process Industries"	2026-05-07	2026-05-26	0.428571428571429	0	-1
"Consumer Services"	2026-05-07	2026-05-26	0.0476190476190476	-0.222222222222222	-5.66666666666667
"Retail Trade"	2026-05-07	2026-05-26	0.333333333333333	-0.25	-1.75
"Distribution Services"	2026-05-07	2026-05-26	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Non-Durables"	2026-05-07	2026-05-26	-0.222222222222222	-0.411764705882353	0.852941176470588
