"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Producer Manufacturing"	2025-04-11	2025-05-05	-0.0357142857142857	0.444444444444444	-13.4444444444444
"Health Technology"	2025-04-11	2025-05-05	-0.111111111111111	0.222222222222222	-3
"Retail Trade"	2025-04-11	2025-05-05	-0.75	1	-2.33333333333333
"Process Industries"	2025-04-11	2025-05-05	-1	0.428571428571429	-1.42857142857143
"Health Services"	2025-04-11	2025-05-05	-1	0.333333333333333	-1.33333333333333
"Distribution Services"	2025-04-11	2025-05-05	-0.666666666666667	0.2	-1.3
"Consumer Durables"	2025-04-11	2025-05-05	-0.72	0.136363636363636	-1.18939393939394
"Technology Services"	2025-04-11	2025-05-05	-0.555555555555556	0.08	-1.144
"Consumer Non-Durables"	2025-04-11	2025-05-05	-0.111111111111111	0	-1
"Energy Minerals"	2025-04-11	2025-05-05	-1	-1	0
NA	2025-04-11	2025-05-05	-0.2	-0.2	0
"Non-Energy Minerals"	2025-04-11	2025-05-05	1.5	1.66666666666667	0.111111111111111
"Transportation"	2025-04-11	2025-05-05	1.14285714285714	1.33333333333333	0.166666666666667
"Commercial Services"	2025-04-11	2025-05-05	-0.15	-0.176470588235294	0.176470588235294
"Utilities"	2025-04-11	2025-05-05	0.85	1.15789473684211	0.362229102167183
"Consumer Services"	2025-04-11	2025-05-05	0.4	0.947368421052632	1.36842105263158
"Electronic Technology"	2025-04-11	2025-05-05	0.857142857142857	2.07142857142857	1.41666666666667
"Finance"	2025-04-11	2025-05-05	0.51219512195122	1.425	1.78214285714286
"Industrial Services"	2025-04-11	2025-05-05	0.375	1.125	2
"Communications"	2025-04-11	2025-05-05	0.125	0.857142857142857	5.85714285714286
