"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-11	2026-03-30	5	5	0
"Transportation"	2026-03-11	2026-03-30	0.75	1.5	1
"Commercial Services"	2026-03-11	2026-03-30	0.7	1.11764705882353	0.596638655462185
"Electronic Technology"	2026-03-11	2026-03-30	1.14285714285714	0.615384615384615	-0.461538461538461
"Utilities"	2026-03-11	2026-03-30	1.2	0.5	-0.583333333333333
"Non-Energy Minerals"	2026-03-11	2026-03-30	0.333333333333333	0.333333333333333	0
"Technology Services"	2026-03-11	2026-03-30	0.0344827586206897	0.318181818181818	8.22727272727273
"Communications"	2026-03-11	2026-03-30	0.75	0.25	-0.666666666666667
"Process Industries"	2026-03-11	2026-03-30	0.857142857142857	0.142857142857143	-0.833333333333333
"Producer Manufacturing"	2026-03-11	2026-03-30	-0.151515151515152	0	-1
NA	2026-03-11	2026-03-30	0.4	0	-1
"Industrial Services"	2026-03-11	2026-03-30	0.2	-0.111111111111111	-1.55555555555556
"Health Services"	2026-03-11	2026-03-30	0.5	-0.333333333333333	-1.66666666666667
"Consumer Services"	2026-03-11	2026-03-30	-0.428571428571429	-0.444444444444444	0.037037037037037
"Finance"	2026-03-11	2026-03-30	-0.292682926829268	-0.444444444444444	0.518518518518519
"Health Technology"	2026-03-11	2026-03-30	0.1	-0.6	-7
"Consumer Durables"	2026-03-11	2026-03-30	-0.375	-0.666666666666667	0.777777777777778
"Consumer Non-Durables"	2026-03-11	2026-03-30	-0.388888888888889	-0.866666666666667	1.22857142857143
"Retail Trade"	2026-03-11	2026-03-30	0.5	-1	-3
"Distribution Services"	2026-03-11	2026-03-30	0.142857142857143	-1.4	-10.8
